mim	is_phenotype	date_fetched	pmid_refs
617768	TRUE	2025-03-19	29276005|22726846|29069077
617769	TRUE	2025-03-19	29053796
617769	TRUE	2025-03-19	29053796
617770	TRUE	2025-03-19	29053796|8595484
617770	TRUE	2025-03-19	29053796|8595484
617771	TRUE	2025-03-19	29740868|29069600|32773162|32038177
617771	TRUE	2025-03-19	29740868|29069600|32773162|32038177
617773	TRUE	2025-03-19	27612186
617773	TRUE	2025-03-19	27612186
617780	TRUE	2025-03-19	32414565|25633902|23402911|23296427|27707659|21813566
617781	TRUE	2025-03-19	26359340|26968735|24698627|26216056
617783	TRUE	2025-03-19	25961457
617784	TRUE	2025-03-19	28691929
617787	TRUE	2025-03-19	29656860|31127942|28303347|28191889|23665959
617788	TRUE	2025-03-19	29276005|25363768|28191889
617799	TRUE	2025-03-19	29560374|29100089
617800	TRUE	2025-03-19	29036432|34450031
617804	TRUE	2025-03-19	28327206|29100085|34020708
617804	TRUE	2025-03-19	28327206|29100085|34020708
617807	TRUE	2025-03-19	29106825
617808	TRUE	2025-03-19	28124119|26238514|28884947
617809	TRUE	2025-03-19	27068007
617816	TRUE	2025-03-19	27694521
617820	TRUE	2025-03-19	27164704|28051072
617822	TRUE	2025-03-19	25558065|29290337|19640479
617825	TRUE	2025-03-19	24601690
617827	TRUE	2025-03-19	14702466|28414293|17142786
617831	TRUE	2025-03-19	29100083|33731878
617836	TRUE	2025-03-19	29100083
617839	TRUE	2025-03-19	28469040
617854	TRUE	2025-03-19	31961069|26822784|29100083
617862	TRUE	2025-03-19	28397838|28626029
617865	TRUE	2025-03-19	29198722|28433741
617871	TRUE	2025-03-19	28973684
617872	TRUE	2025-03-19	9063420|25556185
617874	TRUE	2025-03-19	28375157
617877	TRUE	2025-03-19	29198724
617879	TRUE	2025-03-19	29198720
617882	TRUE	2025-03-19	28364294|25877835|26645395|24887401|17052987|14733962
617883	TRUE	2025-03-19	23269703|29133208|25472942|29712865|11157798
617885	TRUE	2025-03-19	29311636|29311637|25044758
617892	TRUE	2025-03-19	26945885|27455347
617898	TRUE	2025-03-19	29130651|26643732
617899	TRUE	2025-03-19	28931644|27545674|29868776
617900	TRUE	2025-03-19	22851595|26513235
617904	TRUE	2025-03-19	25262651|29100083|28856709
617911	TRUE	2025-03-19	28283061
617912	TRUE	2025-03-19	23295592|28180938|16452193|23031282|27066509|22641149|24638895|23175127|22961344|22483626|25543888
617914	TRUE	2025-03-19	23308235|29343805|28892560
617916	TRUE	2025-03-19	29395073
617920	TRUE	2025-03-19	19416385|25866143|29336782
617921	TRUE	2025-03-19	29342275|29566793
617924	TRUE	2025-03-19	29539279
617925	TRUE	2025-03-19	22791528|24183451|27158779
617926	TRUE	2025-03-19	23459408|27158779
617927	TRUE	2025-03-19	10457851|27060890
617928	TRUE	2025-03-19	29051577
617931	TRUE	2025-03-19	29474920|25768905
617933	TRUE	2025-03-19	30237576|27066583|35373813
617936	TRUE	2025-03-19	1570838|25264279|13820968|12571262|21637541|6059535|13437188|13479831|25448037|5581912|16788378|2915989|5634910|2339692|8554068|4984470|416211|5432286|1266852|12571261|12881446
617938	TRUE	2025-03-19	29466837
617941	TRUE	2025-03-19	34115847|28331068|29970384|31151987
617948	TRUE	2025-03-19	4426130|7229027|7119110|3276733|9075575|9005995|7883966|1391962|4577464|4052329|3580577|9163587|2070088
617950	TRUE	2025-03-19	29576219
617951	TRUE	2025-03-19	29576217
617952	TRUE	2025-03-19	29358272
617954	TRUE	2025-03-19	29576218
617956	TRUE	2025-03-19	24177185|16051168
617959	TRUE	2025-03-19	29606301|30415212
617960	TRUE	2025-03-19	28355598|26199321|28303806
617961	TRUE	2025-03-19	28905369
617964	TRUE	2025-03-19	29186371|29444210
617965	TRUE	2025-03-19	29365104
617966	TRUE	2025-03-19	19265861|16449388|18585981|25714173|25390462|17140581|16297596|20686565|15679830
617967	TRUE	2025-03-19	28556411
617970	TRUE	2025-03-19	9657766|9657769|10791884|3103426|1503086|16271106|4627672|25413218
617971	TRUE	2025-03-19	13897827|4311041|8416301
617973	TRUE	2025-03-19	13897827|4311041|8416301
617974	TRUE	2025-03-19	28892125|32755715
617976	TRUE	2025-03-19	26539891|28422131
617977	TRUE	2025-03-19	27431290|21937992|28503735
617981	TRUE	2025-03-19	5913291|18818920|10676771|15921161
617982	TRUE	2025-03-19	19344873|33009816|30281152|28692176
617984	TRUE	2025-03-19	27737959
617984	TRUE	2025-03-19	27737959
617985	TRUE	2025-03-19	27737959
617988	TRUE	2025-03-19	29449720|30790272|26675814|38118446
617988	TRUE	2025-03-19	29449720|30790272|26675814|38118446
617991	TRUE	2025-03-19	23033978|29209020|27900362
617992	TRUE	2025-03-19	20437614|12022040
617992	TRUE	2025-03-19	20437614|12022040
617993	TRUE	2025-03-19	16030159|15590700|16151858|15599692|20358599|15687324
617993	TRUE	2025-03-19	16030159|15590700|16151858|15599692|20358599|15687324
617994	TRUE	2025-03-19	16151858|15599692|20358599|17710231|15687324
617995	TRUE	2025-03-19	17496727
617996	TRUE	2025-03-19	29606300|30628060
617996	TRUE	2025-03-19	29606300|30628060
618000	TRUE	2025-03-19	27023906|29606302|30548383
618000	TRUE	2025-03-19	27023906|29606302|30548383
618003	TRUE	2025-03-19	26416264|29048736|19028668|26849169
618003	TRUE	2025-03-19	26416264|29048736|19028668|26849169
618004	TRUE	2025-03-19	29276004
618004	TRUE	2025-03-19	29276004
618005	TRUE	2025-03-19	29304374|16236725
618005	TRUE	2025-03-19	29304374|16236725
618006	TRUE	2025-03-19	12060739|29215095
618006	TRUE	2025-03-19	12060739|29215095
618008	TRUE	2025-03-19	29534297|30664714
618009	TRUE	2025-03-19	29740699
618010	TRUE	2025-03-19	35445667|29603516|29573052|33156547
618011	TRUE	2025-03-19	28180185|29390050|29659736|21496646
618011	TRUE	2025-03-19	28180185|29390050|29659736|21496646
618012	TRUE	2025-03-19	29668857|35857819|35675510
618012	TRUE	2025-03-19	29668857|35857819|35675510
618013	TRUE	2025-03-19	29107558
618013	TRUE	2025-03-19	29107558
618014	TRUE	2025-03-19	27603904|29044499|33036707|24939957|16954162
618014	TRUE	2025-03-19	27603904|29044499|33036707|24939957|16954162
618015	TRUE	2025-03-19	28874591
618019	TRUE	2025-03-19	6794302|23824842|32827848|1951327|1101484|14932764|12118250|15436969|14684694|12490533|25348816|5880247|30448303|29068549
618019	TRUE	2025-03-19	6794302|23824842|32827848|1951327|1101484|14932764|12118250|15436969|14684694|12490533|25348816|5880247|30448303|29068549
618021	TRUE	2025-03-19	8030673|18837045|29769720
618021	TRUE	2025-03-19	8030673|18837045|29769720
618022	TRUE	2025-03-19	29769720
618027	TRUE	2025-03-19	29429572
618027	TRUE	2025-03-19	29429572
618031	TRUE	2025-03-19	29499165
618031	TRUE	2025-03-19	29499165
618036	TRUE	2025-03-19	29499166
618036	TRUE	2025-03-19	29499166
618042	TRUE	2025-03-19	16423278|29455859|34145065|29185156
618042	TRUE	2025-03-19	16423278|29455859|34145065|29185156
618048	TRUE	2025-03-19	26524591|34019630|12022327|29805043
618048	TRUE	2025-03-19	26524591|34019630|12022327|29805043
618050	TRUE	2025-03-19	27479843|29861108
618052	TRUE	2025-03-19	26846950|28630369|32480058|30046096|28223422|27106955
618057	TRUE	2025-03-19	23111421|3718875|3669745|26817948|27614009|28087982|18485328
618063	TRUE	2025-03-19	29727692|29727693
618065	TRUE	2025-03-19	30690203|29727687|33040083
618074	TRUE	2025-03-19	29507423
618075	TRUE	2025-03-19	29507423
618078	TRUE	2025-03-19	34707299|26485283
618079	TRUE	2025-03-19	29880681
618084	TRUE	2025-03-19	28884927|29505760|29758285
618086	TRUE	2025-03-19	30075111|29895858
618087	TRUE	2025-03-19	29878067
618088	TRUE	2025-03-19	30057031|30166628
618089	TRUE	2025-03-19	29796876|30057029|30679813|27620904
618090	TRUE	2025-03-19	30032983
618091	TRUE	2025-03-19	28554943
618093	TRUE	2025-03-19	32285148|31126790|30381368|31571321|34906452|32337344|34070858|31741143|33417001|35493319|32713943
618094	TRUE	2025-03-19	29449721
618095	TRUE	2025-03-19	29784083
618096	TRUE	2025-03-19	29231814|36099812|33036707
618098	TRUE	2025-03-19	36544354|29290614
618103	TRUE	2025-03-19	28837161
618106	TRUE	2025-03-19	28135719|25356899|29688601
618107	TRUE	2025-03-19	27291868|17997709
618108	TRUE	2025-03-19	30026316
618110	TRUE	2025-03-19	28536242
618112	TRUE	2025-03-19	30298696|30032984|27640305
618113	TRUE	2025-03-19	20042198|22956843|29265453
618114	TRUE	2025-03-19	7550319|12473862|20376790|8521520|17634077
618115	TRUE	2025-03-19	20506135|28718531
618116	TRUE	2025-03-19	24288411|28115216|26220525
618117	TRUE	2025-03-19	29566152|8626842
618120	TRUE	2025-03-19	29478781
618123	TRUE	2025-03-19	28973407
618126	TRUE	2025-03-19	28710092
618135	TRUE	2025-03-19	27066570|17878207
618138	TRUE	2025-03-19	24957499|21953594|25663498|30055037
618141	TRUE	2025-03-19	29795476|29630738|23934111|28628100|23020937
618142	TRUE	2025-03-19	27480277|26633546
618144	TRUE	2025-03-19	32455177|33629623|29300381|33300174|35226187
618149	TRUE	2025-03-19	29500247|16740912
618150	TRUE	2025-03-19	30290151|8074143|2309787
618152	TRUE	2025-03-19	30122541|30122540
618153	TRUE	2025-03-19	30137358|35654582
618154	TRUE	2025-03-19	28985353|30450763
618156	TRUE	2025-03-19	29909962
618157	TRUE	2025-03-19	10566659|24450934|8395283|11443201|8391647|16522693|17911170|8288694|11232012|10084571|8528260|17925337
618160	TRUE	2025-03-19	24480542|34270938|29866761|32462814|33650182
618162	TRUE	2025-03-19	30232230
618167	TRUE	2025-03-19	26436107|29514872
618173	TRUE	2025-03-19	30932721|26964041
618174	TRUE	2025-03-19	30013181
618176	TRUE	2025-03-19	30179222
618177	TRUE	2025-03-19	30179222
618178	TRUE	2025-03-19	30179222
618180	TRUE	2025-03-19	27736875|35741818
618182	TRUE	2025-03-19	29343526
618184	TRUE	2025-03-19	15184631|10319895|17825553|12953275|8816708
618186	TRUE	2025-03-19	28374019|29511323|27668699|27782105|27818385
618187	TRUE	2025-03-19	30113650
618188	TRUE	2025-03-19	29861107
618189	TRUE	2025-03-19	29754768
618193	TRUE	2025-03-19	6681564|15883308|11402114|12080485
618195	TRUE	2025-03-19	28794130
618196	TRUE	2025-03-19	28687708|29444212|28730721
618197	TRUE	2025-03-19	31808147|31527857|26870663|23393310
618201	TRUE	2025-03-19	28940097|28364549|16380713|29846532
618204	TRUE	2025-03-19	30337470|26757737
618213	TRUE	2025-03-19	29483653
618218	TRUE	2025-03-19	25705886|30107533|25712080
618219	TRUE	2025-03-19	30395363
618220	TRUE	2025-03-19	24737827|30208423
618221	TRUE	2025-03-19	25558065|27311568|28097321
618222	TRUE	2025-03-19	22499348|9837812|15159508
618223	TRUE	2025-03-19	29726930
618224	TRUE	2025-03-19	17604671|17275378|10330338
618225	TRUE	2025-03-19	11349233|10080174
618226	TRUE	2025-03-19	11349233|21203893|20382551|15824269
618228	TRUE	2025-03-19	11743516|11220739
618232	TRUE	2025-03-19	15372108|19259137
618233	TRUE	2025-03-19	18180188|20818383|20571988|19384974|16200211
618234	TRUE	2025-03-19	17557076|21931170
618235	TRUE	2025-03-19	32154054|18513682|28857146|27159321
618236	TRUE	2025-03-19	18306244
618238	TRUE	2025-03-19	19542079|21607760|30473481|18940309|29581464
618240	TRUE	2025-03-19	19463981|37572574
618241	TRUE	2025-03-19	20818383|20858599
618241	TRUE	2025-03-19	20818383|20858599
618242	TRUE	2025-03-19	20818383|31917109|23553477|32518176
618242	TRUE	2025-03-19	20818383|31917109|23553477|32518176
618243	TRUE	2025-03-19	21150889|26741492
618243	TRUE	2025-03-19	21150889|26741492
618244	TRUE	2025-03-19	35141356|21617257|33715266
618244	TRUE	2025-03-19	35141356|21617257|33715266
618245	TRUE	2025-03-19	22200994
618245	TRUE	2025-03-19	22200994
618246	TRUE	2025-03-19	22277967|22499348
618247	TRUE	2025-03-19	28671271|22114105
618248	TRUE	2025-03-19	22499348
618248	TRUE	2025-03-19	22499348
618249	TRUE	2025-03-19	25901006|32722639
618249	TRUE	2025-03-19	25901006|32722639
618250	TRUE	2025-03-19	27374774|27374773
618250	TRUE	2025-03-19	27374774|27374773
618251	TRUE	2025-03-19	36349561|28604674
618251	TRUE	2025-03-19	36349561|28604674
618252	TRUE	2025-03-19	29429571
618252	TRUE	2025-03-19	29429571
618253	TRUE	2025-03-19	30245030
618253	TRUE	2025-03-19	30245030
618254	TRUE	2025-03-19	30388400
618254	TRUE	2025-03-19	30388400
618257	TRUE	2025-03-19	24312468
618257	TRUE	2025-03-19	24312468
618261	TRUE	2025-03-19	28011864|28011863
618261	TRUE	2025-03-19	28011864|28011863
618264	TRUE	2025-03-19	28945198|8978605
618264	TRUE	2025-03-19	28945198|8978605
618265	TRUE	2025-03-19	29432562
618265	TRUE	2025-03-19	29432562
618266	TRUE	2025-03-19	36495139|30089828
618266	TRUE	2025-03-19	36495139|30089828
618267	TRUE	2025-03-19	30068544|28646613|228581|20982046|19702156
618267	TRUE	2025-03-19	30068544|28646613|228581|20982046|19702156
618268	TRUE	2025-03-19	30401460
618270	TRUE	2025-03-19	28381549
618270	TRUE	2025-03-19	28381549
618272	TRUE	2025-03-19	24676357
618272	TRUE	2025-03-19	24676357
618273	TRUE	2025-03-19	30449657
618273	TRUE	2025-03-19	30449657
618275	TRUE	2025-03-19	29016354|30401459|26200341
618276	TRUE	2025-03-19	11884758|21074048|30420557
618276	TRUE	2025-03-19	11884758|21074048|30420557
618279	TRUE	2025-03-19	26257172|26828946|27009151|30249361
618280	TRUE	2025-03-19	30070761|29446546|30532227
618280	TRUE	2025-03-19	30070761|29446546|30532227
618282	TRUE	2025-03-19	29907691|29907690
618282	TRUE	2025-03-19	29907691|29907690
618283	TRUE	2025-03-19	29771303
618284	TRUE	2025-03-19	23181898|27582084
618284	TRUE	2025-03-19	23181898|27582084
618285	TRUE	2025-03-19	30343943|34702355
618285	TRUE	2025-03-19	30343943|34702355
618286	TRUE	2025-03-19	30388402
618287	TRUE	2025-03-19	32969189|28600438|35412596
618287	TRUE	2025-03-19	32969189|28600438|35412596
618291	TRUE	2025-03-19	30054298|27751653|28635954
618291	TRUE	2025-03-19	30054298|27751653|28635954
618292	TRUE	2025-03-19	19129390|28195318|29130632|30976111
618295	TRUE	2025-03-19	20126553|33736665|30409806
618298	TRUE	2025-03-19	23033978|30256902
618300	TRUE	2025-03-19	30471717|30471718
618302	TRUE	2025-03-19	30289604|26308914|21937992
618302	TRUE	2025-03-19	30289604|26308914|21937992
618307	TRUE	2025-03-19	22850876|38775840
618310	TRUE	2025-03-19	28280134
618312	TRUE	2025-03-19	28280134
618313	TRUE	2025-03-19	27909223
618323	TRUE	2025-03-19	28600779|17102983|28253535|28168212
618325	TRUE	2025-03-19	30471716|24507697|24899269
618330	TRUE	2025-03-19	30014507
618331	TRUE	2025-03-19	30120216
618336	TRUE	2025-03-19	30503519|14760276|16835919
618341	TRUE	2025-03-19	30686508|31292949|30683861
618342	TRUE	2025-03-19	30526862|35144859|30778726
618343	TRUE	2025-03-19	28742248|22235340|25205403|9050868|19455184|11577371|28258187
618346	TRUE	2025-03-19	26416026
618347	TRUE	2025-03-19	30079490|29597095|28617965
618348	TRUE	2025-03-19	25558065|28117080|30179222|28280135
618351	TRUE	2025-03-19	30715179
618354	TRUE	2025-03-19	30595372
618356	TRUE	2025-03-19	28940097|30850329|19185024|30124836
618357	TRUE	2025-03-19	27352968
618358	TRUE	2025-03-19	36857066|28005958|30459346|34223797|37759551|24780881|29718797
618360	TRUE	2025-03-19	30412317
618362	TRUE	2025-03-19	30580808|27620904|25590979
618363	TRUE	2025-03-19	29878199|30082715
618364	TRUE	2025-03-19	29726066
618367	TRUE	2025-03-19	30031689
618369	TRUE	2025-03-19	30084953
618372	TRUE	2025-03-19	18451993|23268370|25102815
618373	TRUE	2025-03-19	25315659
618374	TRUE	2025-03-19	30323019
618378	TRUE	2025-03-19	30358850
618381	TRUE	2025-03-19	30290154
618384	TRUE	2025-03-19	30635937|35527102
618387	TRUE	2025-03-19	29718187|27683825
618388	TRUE	2025-03-19	18252226|18179903|19261599
618392	TRUE	2025-03-19	30046013
618393	TRUE	2025-03-19	30543681
618394	TRUE	2025-03-19	28530713
618395	TRUE	2025-03-19	30284759|26669664
618396	TRUE	2025-03-19	27864268
618397	TRUE	2025-03-19	22700954|26016410|29075935
618400	TRUE	2025-03-19	30298599|22508010|26437932
618402	TRUE	2025-03-19	28640246|29522154|32227164
618404	TRUE	2025-03-19	31186544|30620338|30620337
618406	TRUE	2025-03-19	12646666|19091795|18454146|30068297|11487744|12646665|14973783|19092146|15037865|15805150|12646673|31002796|10577903|9771699|9771698
618410	TRUE	2025-03-19	29703829
618412	TRUE	2025-03-19	30970188
618415	TRUE	2025-03-19	30290152
618416	TRUE	2025-03-19	29327420|29923093|26541337
618418	TRUE	2025-03-19	30929741|31203368
618419	TRUE	2025-03-19	34750818|6158563|34714774|30893644|8849014|35812758
618422	TRUE	2025-03-19	15538632|29590114
618429	TRUE	2025-03-19	30929735
618430	TRUE	2025-03-19	25228304|28135719|27436265|30739909|30819258
618431	TRUE	2025-03-19	30388401
618433	TRUE	2025-03-19	30686508
618434	TRUE	2025-03-19	25807530
618435	TRUE	2025-03-19	25337069|19142688|17194691|12865991|21402185
618436	TRUE	2025-03-19	21531865|22519952|18695058|16642020|29625835
618437	TRUE	2025-03-19	29410512|30237576|28077841|27290639|25629079|22237560|29915213
618438	TRUE	2025-03-19	23904602|29379881|27301361
618443	TRUE	2025-03-19	30945334|30612693
618447	TRUE	2025-03-19	23677916|24728418|30345660|10220144|25633834
618449	TRUE	2025-03-19	30665704
618451	TRUE	2025-03-19	31243445|30915432|18685102|25771171|11175792
618453	TRUE	2025-03-19	30968111|34557665
618456	TRUE	2025-03-19	30610177
618457	TRUE	2025-03-19	30973865
618458	TRUE	2025-03-19	33693784|14695535|9677068
618459	TRUE	2025-03-19	30521495|16286020
618460	TRUE	2025-03-19	30609410|14729962
618462	TRUE	2025-03-19	30213874|25370417
618463	TRUE	2025-03-19	3953576|7080131|1898657|3089658|9514407|1969839|1901417|2491774|3082191|8282791|3081805|23043194|7981179|20616715|29396262|6694557|7249374
618464	TRUE	2025-03-19	29431636
618468	TRUE	2025-03-19	31031012|30656450|26539891|30237576|31134736
618470	TRUE	2025-03-19	31031012
618475	TRUE	2025-03-19	30929736
618477	TRUE	2025-03-19	21998139|30658162|30847922
618479	TRUE	2025-03-19	27103078|27075597|30487245|23374822
618481	TRUE	2025-03-19	12673573|25331638|31656313
618482	TRUE	2025-03-19	29936235|30351409
618484	TRUE	2025-03-19	19542096|13471804|27782104|24319099|13942250|19008300
618493	TRUE	2025-03-19	25078763|27466183|30940925
618496	TRUE	2025-03-19	30455415
618496	TRUE	2025-03-19	30455415
618497	TRUE	2025-03-19	30982612
618498	TRUE	2025-03-19	32147526|30982135
618499	TRUE	2025-03-19	28289718|31173466
618499	TRUE	2025-03-19	28289718|31173466
618500	TRUE	2025-03-19	31006513|28525974|31006510
618500	TRUE	2025-03-19	31006513|28525974|31006510
618501	TRUE	2025-03-19	14660671|11756448|30410802|23339110|24358150|29997391
618504	TRUE	2025-03-19	31079898|33544954
618504	TRUE	2025-03-19	31079898|33544954
618505	TRUE	2025-03-19	37196654|31124279
618505	TRUE	2025-03-19	37196654|31124279
618506	TRUE	2025-03-19	35232796|30661772
618506	TRUE	2025-03-19	35232796|30661772
618511	TRUE	2025-03-19	31187503|32522499
618512	TRUE	2025-03-19	31079897|34321323
618512	TRUE	2025-03-19	31079897|34321323
618513	TRUE	2025-03-19	30573563
618513	TRUE	2025-03-19	30573563
618522	TRUE	2025-03-19	23033978|30184290
618523	TRUE	2025-03-19	33771552|28747427|30309848
618523	TRUE	2025-03-19	33771552|28747427|30309848
618524	TRUE	2025-03-19	31264822|31025394
618524	TRUE	2025-03-19	31264822|31025394
618527	TRUE	2025-03-19	29496980|30487246|35379526
618528	TRUE	2025-03-19	30157269|27592148
618528	TRUE	2025-03-19	30157269|27592148
618529	TRUE	2025-03-19	29276006
618531	TRUE	2025-03-19	30528822
618531	TRUE	2025-03-19	30528822
618533	TRUE	2025-03-19	30245514|33605226|33169910
618533	TRUE	2025-03-19	30245514|33605226|33169910
618534	TRUE	2025-03-19	29155103|28822832|17675473|27776107|29282224
618534	TRUE	2025-03-19	29155103|28822832|17675473|27776107|29282224
618535	TRUE	2025-03-19	30425301
618541	TRUE	2025-03-19	31155284
618541	TRUE	2025-03-19	31155284
618546	TRUE	2025-03-19	31374204
618548	TRUE	2025-03-19	25558065|32588908|24463883|31148362
618549	TRUE	2025-03-19	31213488
618550	TRUE	2025-03-19	30918116
618555	TRUE	2025-03-19	29559409
618557	TRUE	2025-03-19	29961870|31032849|29422393
618559	TRUE	2025-03-19	29961870|31056671
618567	TRUE	2025-03-19	28973171|36002240
618569	TRUE	2025-03-19	30607023|31363758
618571	TRUE	2025-03-19	30622326|28542170|31428919
618571	TRUE	2025-03-19	30622326|28542170|31428919
618573	TRUE	2025-03-19	19213692|9141550|28419241|26735259
618580	TRUE	2025-03-19	31256876|17343268
618587	TRUE	2025-03-19	31104773
