mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
619172	True	2025-03-19	C5436936	231531|79430
619174	True	2025-03-19	C5436937	90636
619175	True	2025-03-19	C5543027	324977
619176	True	2025-03-19	C5436938	488191
619177	True	2025-03-19	C5543033	399808
619178	True	2025-03-19	C5543038	
619179	True	2025-03-19	C5543048	2514
619180	True	2025-03-19	C5543051	2514
619181	True	2025-03-20	C2681505	
619182	True	2025-03-19	C1868001	314022
619183	True	2025-03-19	C5543053	324977
619184	True	2025-03-20	C5543057	
619185	True	2025-03-19	C5543064	475
619188	True	2025-03-19	C5543067	178469
619189	True	2025-03-19	C5543068	
619190	False	2025-03-21	C1824560	
619191	True	2025-03-19	C5543069	
619192	True	2025-03-20	C1822737|C5543069	
619194	True	2025-03-19	C5543070	
619195	True	2025-03-20	C1428380	
619196	True	2025-03-19	C5543087	
619198	False	2025-03-21	C3889771	
619200	True	2025-03-20	C1823076	
619201	True	2025-03-19	C5543092	656
619203	True	2025-03-19	C5543095	
619204	True	2025-03-20	C1826426	
619205	False	2025-03-21	C1424872	
619206	False	2025-03-21	C1423651	
619208	True	2025-03-19	C5543096	659
619209	True	2025-03-19	C5543106	316
619210	False	2025-03-21	C1422466|C5543528	
619211	False	2025-03-21	C1425377	
619212	True	2025-03-20	C3892006	
619213	False	2025-03-21	C1537455	
619215	True	2025-03-21	C5543116	
619216	True	2025-03-19	C5543119	314485
619217	False	2025-03-21	C5543128	611223
619218	True	2025-03-20	C5543142	611223
619219	False	2025-03-21	C2681195|C5543631	
619220	True	2025-03-19	C5543159	444463
619221	True	2025-03-19	C5543168	
619222	False	2025-03-21	C1538353	
619223	True	2025-03-19	C5543173	
619224	True	2025-03-19	C5543176	3208
619226	True	2025-03-19	C5543184	
619227	True	2025-03-19	C5543189	
619228	True	2025-03-20	C5543197	684232
619229	True	2025-03-19	C5543202	684232
619231	False	2025-03-21	C1826969	
619232	True	2025-03-19	C5543203	238475
619233	False	2025-03-21	C1826972	
619234	True	2025-03-19	C5543206	
619235	False	2025-03-21	C1428965	
619236	False	2025-03-21	C1427664	
619237	False	2025-03-21	C2239556	
619238	True	2025-03-19	C5543220	
619240	True	2025-03-20	C3470342	
619243	True	2025-03-19	C5543226	528084
619244	True	2025-03-19	C5543228	528084
619245	True	2025-03-19	C5543229	
619246	False	2025-03-21	C1824360	
619248	True	2025-03-19	C1852989	
619250	False	2025-03-21	C1428483	
619251	True	2025-03-20	C2829488|C5543253	
619254	True	2025-03-20	C1421657	
619257	False	2025-03-21	C2750815|C5445690	
619258	True	2025-03-19	C5543253	399808
619263	True	2025-03-19	C5543267	567548
619264	True	2025-03-19	C5543268	528084
619266	True	2025-03-20	C5543272	
619267	True	2025-03-19	C5543273	849
619268	True	2025-03-19	C5543274	528084
619269	True	2025-03-19	C5543275	
619271	True	2025-03-19	C5543280	140957
619272	True	2025-03-19	C5543281	2609
619273	True	2025-03-19	C5543287	603448|603448
619274	True	2025-03-19	C5543289	90635
619276	True	2025-03-20	C1824498	
619277	True	2025-03-20	C1424092	
619278	True	2025-03-19	C5543294	306558
619279	True	2025-03-19	C5543299	611237
619280	False	2025-03-21	C1824584	
619281	True	2025-03-19	C5543301	
619282	True	2025-03-20	C2239421	
619283	True	2025-03-20	C1426069	
619284	True	2025-03-20	C2681129	
619285	False	2025-03-21	C2680483|C5562000	
619286	True	2025-03-19	C5543306	528084
619290	True	2025-03-19	C4763635	438274
619291	True	2025-03-19	C5543312	
619292	True	2025-03-20	C1422037	
619293	True	2025-03-19	C5443984	637013
619294	True	2025-03-20	C1825275	
619295	False	2025-03-21	C1426875	
619297	True	2025-03-19	C5543317	632603
619298	True	2025-03-20	C1824050	
619299	True	2025-03-20	C1538216	
619300	True	2025-03-20	C1425809	
619301	True	2025-03-19	C5543322	613274
619302	True	2025-03-19	C5543326	
619303	True	2025-03-19	C5543328	2254
619304	True	2025-03-19	C5543331	2254
619305	True	2025-03-20	C1426486	
619306	True	2025-03-19	C5543332	528084
619310	True	2025-03-19	C5543334	
619311	True	2025-03-19	C5543338	528084
619312	True	2025-03-19	C5543339	662234
619313	True	2025-03-19	C5543344	
619314	True	2025-03-19	C5543351	528084
619316	True	2025-03-20	C2828892	
619317	True	2025-03-19	C5543353	442835
619318	True	2025-03-19	C5543355	611201
619319	True	2025-03-21	C5543365	569816
619320	True	2025-03-19	C5543371	528084
619321	True	2025-03-19	C5543375	
619322	True	2025-03-19	C5543388	659873
619323	True	2025-03-19	C5543395	
619324	True	2025-03-19	C5543398	300293
619325	True	2025-03-19	C5444111	1465
619326	True	2025-03-19	C5543403	
619328	True	2025-03-19	C5543406	
619329	True	2025-03-19	C5543412	
619330	False	2025-03-21	C1539929	
619331	False	2025-03-21	C3540898	
619332	True	2025-03-20	C1426783|C5444223	
619333	True	2025-03-19	C5543427	88616
619334	True	2025-03-19	C5543431	
619338	True	2025-03-19	C5543440	615938
619339	True	2025-03-20	C5543445	1234
619340	True	2025-03-19	C5543446	1934
619345	True	2025-03-19	C5444223	
619346	True	2025-03-20	C1826406	
619350	True	2025-03-19	C5543466	2604
619351	True	2025-03-19	C5543476	2241
619352	True	2025-03-19	C5543478	
619353	True	2025-03-20	C1826542	
619354	True	2025-03-19	C5543482	
619355	True	2025-03-19	C5543491	254905
619356	True	2025-03-19	C5543496	
619360	True	2025-03-19	C5543503	528623|537072|91378
619361	True	2025-03-19	C5543508	91378
619362	True	2025-03-20	C5543513	2241
619364	False	2025-03-21	C1539928	
619365	True	2025-03-21	C5543519	2241
619366	True	2025-03-19	C5543526	91378
619367	True	2025-03-19	C5543528	
619368	False	2025-03-21	C1426927	
619369	True	2025-03-19	C5543531	363999
619371	True	2025-03-20	C5543535	154
619372	False	2025-03-21	C2681109	
619373	True	2025-03-19	C5543538	88616
619374	True	2025-03-19	C5543540	
619375	True	2025-03-19	C5543547	619948
619376	True	2025-03-19	C5543554	
619377	True	2025-03-19	C5543557	
619379	True	2025-03-19	C5543570	399805
619380	True	2025-03-21	C5543580	399805
619381	True	2025-03-21	C5543581	
619382	True	2025-03-19	C5543589	104
619383	True	2025-03-19	C5543591	
619384	True	2025-03-20	C1823905	
619385	False	2025-03-21	C1428804	
619386	True	2025-03-19	C5543592	
619389	True	2025-03-20	C5543595	
619391	True	2025-03-20	C2681332	
619394	False	2025-03-21	C1824535	
619396	True	2025-03-19	C5543600	
619398	True	2025-03-19	C5444224	
619400	True	2025-03-20	C5443983	
619401	True	2025-03-19	C5543614	
619402	True	2025-03-19	C5543616	
619403	True	2025-03-20	C3813051	
619404	False	2025-03-21	C2680507	
619405	True	2025-03-19	C5543620	
619406	True	2025-03-19	C5543621	
619407	True	2025-03-19	C5543622	420699
619408	False	2025-03-21	C1540069	
619409	False	2025-03-21	C1427459	
619410	True	2025-03-20	C1823546	
619411	True	2025-03-20	C1539817	
619414	False	2025-03-21	C1826322	
619421	False	2025-03-21	C1540269	
619422	True	2025-03-19	C5543627	
619423	True	2025-03-19	C5543631	
619424	True	2025-03-19	C5561937	
619425	True	2025-03-19	C5543632	
619426	True	2025-03-19	C5543635	
619428	True	2025-03-19	C5561938	
619429	False	2025-03-21	C1539981	
619430	True	2025-03-20	C1427073	
619431	True	2025-03-19	C5543636	2241
619432	False	2025-03-21	C1538919	
619433	True	2025-03-19	C5543638	75249
619435	True	2025-03-19	C5561939	7
619436	True	2025-03-19	C5543646	244
619437	True	2025-03-21	C5561940	
619438	True	2025-03-20	C1537646	
619441	True	2025-03-19	C5561941	
619442	False	2025-03-21	C1423558	
619446	True	2025-03-19	C5561943	
619447	True	2025-03-20	C1412926	
619448	True	2025-03-20	C1823210	
619451	True	2025-03-19	C5561944	
619452	True	2025-03-19	C5561945	1048
619453	True	2025-03-19	C5562069	2512
619454	False	2025-03-21	C1426950	
619459	False	2025-03-21	C1428781	
619460	True	2025-03-19	C5561946	
619461	True	2025-03-19	C5561947	590
619462	True	2025-03-19	C0748400	
619466	True	2025-03-19	C5561951	
619467	True	2025-03-19	C5561952	
619471	True	2025-03-19	C4310707	
619472	True	2025-03-19	C5561955	
619473	True	2025-03-19	C5561956	98897
619474	True	2025-03-20	C1826752	
619475	True	2025-03-19	C5561957	
619476	True	2025-03-19	C5561958	475
619477	True	2025-03-19	C5561959	269
619478	True	2025-03-19	C5561960	269
619479	True	2025-03-20	C5561961	474
619481	True	2025-03-19	C5561962	
619483	True	2025-03-19	C5561964	661
619486	True	2025-03-19	C5551352	51
619487	True	2025-03-19	C5561966	51
619488	True	2025-03-19	C5561967	
619489	True	2025-03-19	C5561968	
619491	True	2025-03-19	C5561969	
619492	True	2025-03-19	C5561970	154
619493	True	2025-03-19	C5561971	
619497	False	2025-03-21	C1538041	
619500	True	2025-03-19	C5561972	90636
619501	True	2025-03-21	C5561973	
619502	True	2025-03-20	C1426529	
619503	True	2025-03-19	C5561974	528084
619504	True	2025-03-19	C5561975	
619506	True	2025-03-20	C1427046	
619507	True	2025-03-20	C1427078	
619510	True	2025-03-19	C5561976	
619512	True	2025-03-19	C5561977	
619515	True	2025-03-19	C5561978	399805
619517	True	2025-03-19	C5561979	
619518	True	2025-03-20	C5561980	2855
619519	True	2025-03-19	C5561981	
619520	True	2025-03-20	C5561982	
619521	True	2025-03-19	C5561983	
619522	True	2025-03-19	C5561984	
619523	True	2025-03-19	C5561985	1047
619525	True	2025-03-19	C5561986	
619526	False	2025-03-21	C1824010	
619527	True	2025-03-19	C5561987	
619528	True	2025-03-19	C5561988	399805
619530	True	2025-03-20	C1424754	
619531	True	2025-03-19	C5561989	1872
619533	True	2025-03-20	C1424141	
619534	True	2025-03-19	C5561990	
619536	True	2025-03-20	C1426648	
619538	True	2025-03-19	C5561991	221061
619539	True	2025-03-19	C5551362	659904
619540	False	2025-03-21	C1423074	
619541	False	2025-03-21	C1423076	
619542	True	2025-03-19	C1840365	99741
619543	True	2025-03-19	C5561992	
619544	False	2025-03-21	C1428671	
619548	True	2025-03-19	C5561994	
619549	True	2025-03-19	C5561995	
619551	False	2025-03-21	C1425421	
619552	True	2025-03-20	C2239665	
619553	True	2025-03-20	C5561996	
619555	True	2025-03-19	C4016235	79396
619556	True	2025-03-19	C5561997	
619557	True	2025-03-19	C5561998	
619559	False	2025-03-21	C3543293	
619561	True	2025-03-19	C5561999	442835
619562	True	2025-03-19	C5562000	475
619564	True	2025-03-20	C1825030|C5882728	
619565	True	2025-03-19	C5562001	
619566	True	2025-03-19	C5562002	
619567	True	2025-03-20	C1825032	
619568	False	2025-03-21	C1825052	
619570	False	2025-03-21	C1427423	
619572	True	2025-03-20	C1537710	
619574	True	2025-03-19	C5562003	
619576	True	2025-03-19	C5562005	641361
619577	False	2025-03-21	C1538173	
619578	False	2025-03-21	C1428743|C5562023|C5562024	
619579	True	2025-03-20	C2829598	
619580	True	2025-03-19	C5562006	
619582	True	2025-03-21	C5562007	475
619584	True	2025-03-20	C2240180	
619585	True	2025-03-21	C5562008	399805
619586	False	2025-03-21	C1427609	
619587	True	2025-03-20	C1538208	
619588	True	2025-03-19	C5562009	
619589	True	2025-03-20	C3542845	
619590	True	2025-03-20	C4085760	
619593	True	2025-03-19	C5562010	98993
619594	True	2025-03-19	C5562011	79400
619595	True	2025-03-19	C5562012	
619598	True	2025-03-21	C5562013	
619599	True	2025-03-19	C5562014	89838
619600	False	2025-03-21	C1413031|C5562001	
619602	True	2025-03-19	C5562015	
619603	True	2025-03-19	C5562016	2065
619605	True	2025-03-19	C5562017	442835
619606	True	2025-03-19	C5562018	442835
619607	True	2025-03-19	C5562072	
619608	True	2025-03-19	C5562019	
619610	False	2025-03-21	C1825707	
619611	True	2025-03-19	C5562021	2032
619612	False	2025-03-21	C1428347	
619613	True	2025-03-19	C2874202	
619614	True	2025-03-19	C5562022	
619615	True	2025-03-19	C5562023	90636
619616	True	2025-03-19	C5562024	659975
619621	True	2025-03-19	C5562025	631079
619625	False	2025-03-21	C1824324	
619629	True	2025-03-20	C2680427	
619630	True	2025-03-21	C5562026	
619632	True	2025-03-19	C5562027	
619633	True	2025-03-20	C1538507	
619634	True	2025-03-20	C1427895	
619637	True	2025-03-19	C5562029	
619638	True	2025-03-19	C5562030	
619639	True	2025-03-19	C5562031	88616
619640	False	2025-03-21	C2239553	
619641	True	2025-03-20	C5562032	
619643	True	2025-03-19	C5562033	
619644	True	2025-03-19	C5562073	
619645	True	2025-03-19	C5562034	399805
619646	True	2025-03-19	C5562035	399805
619649	False	2025-03-21	C5562082	
619650	False	2025-03-21	C1540181	
619651	True	2025-03-19	C5562038	
619652	True	2025-03-19	C5562039	
619654	False	2025-03-21	C1824129	
619655	False	2025-03-21	C1425212|C5562055	
619656	True	2025-03-19	C5562041	60030|91387
619657	True	2025-03-19	C5562042	
619658	True	2025-03-19	C5562043	
619660	False	2025-03-21	C2240207	
619662	True	2025-03-19	C5562045	172
619663	False	2025-03-21	C1823727	
619665	True	2025-03-19	C5562046	
619666	True	2025-03-20	C1540182	
619667	False	2025-03-21	C1428548	
619668	False	2025-03-21	C1539269	
619670	False	2025-03-21	C2239440	
619672	True	2025-03-21	C5562048	399805
619673	True	2025-03-19	C5562049	399805
619674	True	2025-03-20	C1423937	
619676	False	2025-03-21	C1824116	
619677	True	2025-03-20	C1824742	
619678	False	2025-03-21	C1425627	
619680	True	2025-03-19	C5562050	692173
619681	True	2025-03-19	C5562051	
619684	True	2025-03-20	C2681227	
619685	True	2025-03-19	C5562052	
619686	True	2025-03-19	C5562053	631082
619687	True	2025-03-19	C5562054	
619688	True	2025-03-19	C5562074	
619689	True	2025-03-19	C5562055	399805
619690	True	2025-03-19	C5562056	
619691	True	2025-03-19	C5562057	33364
619692	True	2025-03-19	C5562058	33364
619693	True	2025-03-19	C5562059	693627
619694	True	2025-03-19	C5562060	
619695	True	2025-03-19	C5562061	659642
619697	True	2025-03-19	C5562063	
619698	True	2025-03-21	C5562064	662216
619699	True	2025-03-19	C5562065	
619701	True	2025-03-21	C5562066	
619704	False	2025-03-21	C1823930	
619705	True	2025-03-19	C5676899	693647
619707	True	2025-03-19	C5676900	33110
619708	True	2025-03-19	C5676901	436252
619710	False	2025-03-21	C1429189	
619711	False	2025-03-21	C1540285	
619712	True	2025-03-19	C5562067	399805
619717	True	2025-03-19	C5676902	
619718	True	2025-03-19	C5676903	
619719	True	2025-03-19	C5676904	
619720	True	2025-03-19	C5676905	
619721	True	2025-03-19	C5676906	
619723	False	2025-03-21	C1428866	
619724	True	2025-03-19	C5676907	
619725	True	2025-03-19	C5676908	
619727	True	2025-03-19	C5575335	
619729	False	2025-03-21	C1428337	
619733	True	2025-03-19	C5676909	
619735	True	2025-03-20	C5676910	631085
619736	True	2025-03-20	C5676911	
619737	True	2025-03-19	C5676912	2855
619740	False	2025-03-21	C4554688	
619741	False	2025-03-21	C1823955	
619742	True	2025-03-19	C5676914	
619743	True	2025-03-19	C5676915	
619745	True	2025-03-19	C5676916	648
619746	True	2025-03-20	C1538157	
619749	True	2025-03-20	C1823630	
619751	True	2025-03-19	C5676919	656283
619752	True	2025-03-19	C5676920	656313
619753	True	2025-03-20	C1538109	
619755	True	2025-03-19	C5676921	432
619757	True	2025-03-20	C1426396	
619758	True	2025-03-19	C5676922	528084
619759	True	2025-03-19	C5676923	528084
619761	True	2025-03-19	C5676924	
619762	True	2025-03-19	C5676925	
619764	True	2025-03-19	C5676926	
619765	False	2025-03-21	C1424882	
619766	True	2025-03-20	C1538127	
619767	True	2025-03-19	C5676927	
619769	True	2025-03-19	C5676928	
619773	True	2025-03-19	C5676929	
619774	True	2025-03-19	C5676930	
619775	True	2025-03-19	C5676931	
619776	False	2025-03-21	C1422648|C5676949	
619777	True	2025-03-19	C5676932	442835
619780	True	2025-03-19	C5676934	298
619781	True	2025-03-19	C5676935	
619782	True	2025-03-20	C2681246	
619783	True	2025-03-19	C5676936	79402
619784	True	2025-03-19	C5676937	
619785	True	2025-03-19	C5676938	79402
619786	True	2025-03-19	C5676939	79404
619787	True	2025-03-19	C2608084	79402|79406
619788	True	2025-03-20	C1428668	
619789	True	2025-03-19	C5676940	85|98870
619790	True	2025-03-19	C5676941	98897
619791	True	2025-03-20	C1422053	
619793	True	2025-03-19	C5676942	1662
619794	False	2025-03-21	C2829142	
619795	True	2025-03-19	C5676943	666
619796	False	2025-03-21	C4762197	
619797	True	2025-03-19	C5676944	
619799	True	2025-03-19	C5676945	399805
619802	True	2025-03-19	C5676946	
619803	True	2025-03-19	C5676947	399805
619804	True	2025-03-19	C5676948	90636
619805	True	2025-03-19	C5676949	399805
619806	True	2025-03-19	C5676950	631106
619807	False	2025-03-21	C1826329	
619808	True	2025-03-19	C5676951	
619809	True	2025-03-20	C1823593	
619810	True	2025-03-19	C5676952	
619812	True	2025-03-19	C5676953	
619813	True	2025-03-19	C5676954	486
619814	True	2025-03-19	C5676955	442835
619815	False	2025-03-21	C1422057	
619816	True	2025-03-19	C5676956	79402
619817	True	2025-03-19	C5676957	79403
619818	True	2025-03-20	C1539355	
619823	False	2025-03-21	C1332090	
619824	True	2025-03-19	C5676958	33110
619825	True	2025-03-19	C5676959	91387
619826	True	2025-03-19	C5676960	399805
619827	True	2025-03-19	C5676961	
619828	True	2025-03-19	C5676962	399805
619830	False	2025-03-21	C2239330	
619831	True	2025-03-19	C5676963	
619832	True	2025-03-19	C5676964	
619833	True	2025-03-19	C5676965	528084
619834	True	2025-03-19	C5676966	
619836	True	2025-03-19	C5677030	
619838	False	2025-03-21	C1823543	
619839	True	2025-03-20	C2680433	
619840	True	2025-03-19	C5676968	140957
619841	True	2025-03-19	C5677022	
619843	False	2025-03-21	C1824914	
619844	True	2025-03-19	C5676969	
619845	True	2025-03-20	C5676970	791
619846	True	2025-03-19	C5676971	
619847	True	2025-03-19	C5676972	
619848	False	2025-03-21	C1823248	
619849	True	2025-03-19	C5676973	172
619850	False	2025-03-21	C1825488	
619853	True	2025-03-20	C1413009	
619854	True	2025-03-21	C5676975	
619855	True	2025-03-19	C5676976	171706
619857	False	2025-03-21	C1425154	
619858	True	2025-03-19	C5676977	
619859	True	2025-03-21	C1291561	633099
619860	False	2025-03-21	C1539229	
619861	True	2025-03-20	C1824892	
619862	True	2025-03-19	C5676978	
619864	True	2025-03-21	C5676979	
619867	True	2025-03-20	C5676980	399805
619868	True	2025-03-19	C5676981	172|480491
619869	True	2025-03-19	C5677020	
619872	True	2025-03-19	C5676983	
619874	True	2025-03-20	C5676985	
619875	True	2025-03-20	C3469832	
619876	True	2025-03-20	C5676986	528084
619877	True	2025-03-19	C5676987	
619878	True	2025-03-19	C5676988	399805
619879	True	2025-03-20	C5676989	564
619880	True	2025-03-19	C5676990	528084
619881	True	2025-03-19	C5676991	442835
619882	True	2025-03-20	C2240254	
619884	True	2025-03-19	C5676992	
619885	True	2025-03-20	C1425684	
619886	False	2025-03-21	C1826753	
619887	True	2025-03-19	C5676993	1848
619889	True	2025-03-20	C1823258	
619892	False	2025-03-21	C1428384	
619893	True	2025-03-20	C1825727	
619894	False	2025-03-21	C2681401	
619897	True	2025-03-19	C5676995	154
619899	False	2025-03-21	C2681480	
619900	True	2025-03-20	C1416624	
619901	False	2025-03-21	C1414323	
619902	True	2025-03-19	C5676996	
619903	True	2025-03-20	C5676997	
619905	True	2025-03-20	C2239398	
619907	True	2025-03-20	C1427761	
619908	True	2025-03-19	C5676998	528084
619910	True	2025-03-19	C5677000	
619911	True	2025-03-19	C5677001	660012|660017|98808
619912	False	2025-03-21	C4554992|C5677012	
619913	True	2025-03-19	C5677002	442835
619915	True	2025-03-20	C1826777	
619917	True	2025-03-20	C1823154	
619919	True	2025-03-20	C2828662	
619921	True	2025-03-19	C5677003	
619922	True	2025-03-19	C5677004	442835
619924	True	2025-03-19	C1837028|C5677005	
619927	True	2025-03-19	C5677006	
619928	False	2025-03-21	C4085047	
619930	False	2025-03-21	C1538176	
