mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
619004	True	2025-03-20	C5436579	528084|686495
619005	True	2025-03-19	C5436585	528084
619007	True	2025-03-19	C5436588	791
619008	False	2025-03-23	C1427631	
619009	True	2025-03-19	C5436597	488191
619011	True	2025-03-19	C5436599	488191
619012	True	2025-03-19	C5436602	
619013	True	2025-03-19	C5436603	178506
619014	True	2025-03-21	C1426138|C5543228	
619016	True	2025-03-19	C5436607	2273
619017	True	2025-03-20	C1424334	
619019	False	2025-03-23	C1537740	
619020	False	2025-03-23	C1537591	
619021	False	2025-03-23	C1538295	
619023	True	2025-03-20	C2678545	
619024	True	2025-03-19	C5436616	
619025	True	2025-03-19	C5436623	
619026	True	2025-03-19	C5436628	641353
619027	True	2025-03-19	C5436637	631076
619028	True	2025-03-23	C5436638	139485
619030	True	2025-03-19	C5436642	
619031	True	2025-03-19	C5436646	528084
619032	False	2025-03-23	C1427360	
619033	True	2025-03-19	C5436647	
619036	True	2025-03-19	C5436652	
619037	False	2025-03-23	C1537609	
619040	True	2025-03-19	C5436656	
619041	True	2025-03-19	C5436668	495930
619042	True	2025-03-19	C5436669	
619043	True	2025-03-21	C1825614	
619044	True	2025-03-19	C5436678	399808
619045	True	2025-03-20	C1539752	
619046	True	2025-03-19	C5436682	254905
619047	True	2025-03-21	C3471436	
619048	True	2025-03-19	C5436683	254905
619049	False	2025-03-23	C1824251	
619051	True	2025-03-19	C5436685	254905
619052	True	2025-03-19	C5436689	254905
619053	True	2025-03-19	C5436692	254905
619054	True	2025-03-19	C5436694	254905
619055	True	2025-03-20	C5436695	254905
619056	True	2025-03-19	C5436699	528084
619057	True	2025-03-19	C5436703	
619058	True	2025-03-19	C5436710	254905
619059	True	2025-03-19	C5436712	254905
619060	True	2025-03-19	C5436714	254905
619061	True	2025-03-19	C5436718	254905|436271
619063	True	2025-03-19	C5436723	254905
619064	True	2025-03-19	C5436726	254905
619065	True	2025-03-19	C5436727	70472
619067	True	2025-03-21	C1537382	
619070	True	2025-03-21	C1537567	
619071	True	2025-03-23	C5436730	
619072	True	2025-03-19	C5436732	528084
619073	True	2025-03-19	C5436733	93160
619074	True	2025-03-19	C5436739	
619078	True	2025-03-20	C1425947	
619079	True	2025-03-21	C5436750	
619080	True	2025-03-23	C5436756	633014|633021
619081	True	2025-03-19	C5436768	90635
619082	True	2025-03-19	C5436769	263347
619083	True	2025-03-19	C5436771	528084|633014|633024
619084	False	2025-03-23	C1425454	
619085	True	2025-03-20	C5240597	
619086	True	2025-03-19	C5436772	90635
619087	True	2025-03-19	C5436773	648
619090	True	2025-03-19	C5436781	
619091	True	2025-03-19	C5436783	528084
619092	True	2025-03-19	C5436788	528084
619093	True	2025-03-19	C5436789	90636
619094	True	2025-03-19	C5436791	399808
619095	True	2025-03-19	C5436799	399808
619096	True	2025-03-20	C5436806	252202
619097	True	2025-03-19	C5436807	252202
619098	False	2025-03-23	C2240259|C5436823	
619099	True	2025-03-19	C5436813	528084
619100	False	2025-03-23	C1824550	
619102	True	2025-03-19	C5436818	399808
619103	True	2025-03-21	C5436821	
619105	False	2025-03-23	C1537741	
619107	False	2025-03-23	C1822710	
619108	True	2025-03-19	C5436823	399805
619110	True	2025-03-19	C5436834	1146|97120
619111	True	2025-03-19	C5436837	1454
619112	True	2025-03-19	C5436838	139536
619113	True	2025-03-19	C5436841	1454
619116	False	2025-03-23	C1426756	
619117	True	2025-03-20	C1824216	
619119	True	2025-03-21	C1540218	
619120	True	2025-03-19	C5436847	230857
619121	True	2025-03-19	C5436848	
619122	True	2025-03-19	C5436851	
619123	True	2025-03-19	C5436852	
619124	True	2025-03-19	C5436853	442835
619125	True	2025-03-19	C5436856	684240
619126	True	2025-03-19	C5436860	664729
619127	True	2025-03-19	C5436867	647667
619129	False	2025-03-23	C1428618|C5436887	
619131	True	2025-03-19	C5436875	666
619132	True	2025-03-19	C5436881	275864
619133	True	2025-03-19	C5436882	275872|803
619135	True	2025-03-19	C5436883	7
619136	False	2025-03-23	C1427053	
619137	False	2025-03-23	C1427059	
619139	False	2025-03-23	C2239767	
619141	True	2025-03-19	C5436884	275872|803
619143	True	2025-03-19	C5436886	
619144	True	2025-03-23	C5436887	399808
619145	True	2025-03-19	C5436888	399808
619146	True	2025-03-19	C5436889	
619147	True	2025-03-19	C5542996	
619149	True	2025-03-19	C5436892	528084
619150	True	2025-03-19	C5436894	
619151	True	2025-03-19	C5436906	611216
619155	True	2025-03-19	C5436909	656
619156	True	2025-03-21	C1823842	
619157	True	2025-03-19	C5436914	528084
619159	True	2025-03-21	C1413308	
619160	False	2025-03-23	C1332745	
619161	True	2025-03-21	C5436916	
619164	True	2025-03-20	C5543004	647804
619165	True	2025-03-19	C5436929	597733
619166	True	2025-03-19	C5436933	3208
619167	True	2025-03-19	C5436934	3208
619168	True	2025-03-20	C1823371	
619169	False	2025-03-23	C1427594	
619170	True	2025-03-19	C5436935	2609
619172	True	2025-03-19	C5436936	231531|79430
619174	True	2025-03-19	C5436937	90636
619175	True	2025-03-19	C5543027	324977
619176	True	2025-03-19	C5436938	488191
619177	True	2025-03-19	C5543033	399808
619178	True	2025-03-19	C5543038	
619179	True	2025-03-19	C5543048	2514
619180	True	2025-03-19	C5543051	2514
619181	True	2025-03-20	C2681505	
619182	True	2025-03-19	C1868001	314022
619183	True	2025-03-19	C5543053	324977
619184	True	2025-03-20	C5543057	
619185	True	2025-03-19	C5543064	475
619188	True	2025-03-19	C5543067	178469
619189	True	2025-03-19	C5543068	
619190	True	2025-03-21	C1824560	
619191	True	2025-03-19	C5543069	
619192	True	2025-03-20	C1822737|C5543069	
619194	True	2025-03-19	C5543070	
619195	True	2025-03-20	C1428380	
619196	True	2025-03-19	C5543087	
619198	True	2025-03-21	C3889771	
619200	True	2025-03-20	C1823076	
619201	True	2025-03-19	C5543092	656
619203	True	2025-03-19	C5543095	
619204	True	2025-03-20	C1826426	
619205	True	2025-03-21	C1424872	
619206	True	2025-03-21	C1423651	
619208	True	2025-03-19	C5543096	659
619209	True	2025-03-19	C5543106	316
619210	True	2025-03-21	C1422466|C5543528	
619211	True	2025-03-21	C1425377	
619212	True	2025-03-20	C3892006	
619213	True	2025-03-21	C1537455	
619214	False	2025-03-23	C1538211	
619215	True	2025-03-21	C5543116	
619216	True	2025-03-19	C5543119	314485
619217	True	2025-03-21	C5543128	611223
619218	True	2025-03-20	C5543142	611223
619219	True	2025-03-21	C2681195|C5543631	
619220	True	2025-03-19	C5543159	444463
619221	True	2025-03-19	C5543168	
619222	True	2025-03-21	C1538353	
619223	True	2025-03-19	C5543173	
619224	True	2025-03-19	C5543176	3208
619226	True	2025-03-19	C5543184	
619227	True	2025-03-19	C5543189	
619228	True	2025-03-20	C5543197	684232
619229	True	2025-03-19	C5543202	684232
619231	True	2025-03-21	C1826969	
619232	True	2025-03-19	C5543203	238475
619233	True	2025-03-21	C1826972	
619234	True	2025-03-19	C5543206	
619235	True	2025-03-21	C1428965	
619236	True	2025-03-21	C1427664	
619237	True	2025-03-21	C2239556	
619238	True	2025-03-19	C5543220	
619240	True	2025-03-20	C3470342	
619243	True	2025-03-19	C5543226	528084
619244	True	2025-03-19	C5543228	528084
619245	True	2025-03-19	C5543229	
619246	True	2025-03-21	C1824360	
619247	False	2025-03-23	C1426819	
619248	True	2025-03-19	C1852989	
619249	False	2025-03-23	C1538418	
619250	True	2025-03-21	C1428483	
619251	True	2025-03-20	C2829488|C5543253	
619252	False	2025-03-23	C1425485	
619254	True	2025-03-20	C1421657	
619257	True	2025-03-21	C2750815|C5445690	
619258	True	2025-03-19	C5543253	399808
619262	False	2025-03-23	C1537496	
619263	True	2025-03-19	C5543267	567548
619264	True	2025-03-19	C5543268	528084
619266	True	2025-03-20	C5543272	
619267	True	2025-03-19	C5543273	849
619268	True	2025-03-19	C5543274	528084
619269	True	2025-03-19	C5543275	
619271	True	2025-03-19	C5543280	140957
619272	True	2025-03-19	C5543281	2609
619273	True	2025-03-19	C5543287	603448|603448
619274	True	2025-03-19	C5543289	90635
619275	False	2025-03-23	C1425792	
619276	True	2025-03-20	C1824498	
619277	True	2025-03-20	C1424092	
619278	True	2025-03-19	C5543294	306558
619279	True	2025-03-19	C5543299	611237
619280	True	2025-03-21	C1824584	
619281	True	2025-03-19	C5543301	
619282	True	2025-03-20	C2239421	
619283	True	2025-03-20	C1426069	
619284	True	2025-03-20	C2681129	
619285	True	2025-03-21	C2680483|C5562000	
619286	True	2025-03-19	C5543306	528084
619290	True	2025-03-19	C4763635	438274
619291	True	2025-03-19	C5543312	
619292	True	2025-03-20	C1422037	
619293	True	2025-03-19	C5443984	637013
619294	True	2025-03-20	C1825275	
619295	True	2025-03-21	C1426875	
619296	False	2025-03-23	C4761796	
619297	True	2025-03-19	C5543317	632603
619298	True	2025-03-20	C1824050	
619299	True	2025-03-20	C1538216	
619300	True	2025-03-20	C1425809	
619301	True	2025-03-19	C5543322	613274
619302	True	2025-03-19	C5543326	
619303	True	2025-03-19	C5543328	2254
619304	True	2025-03-19	C5543331	2254
619305	True	2025-03-20	C1426486	
619306	True	2025-03-19	C5543332	528084
619307	False	2025-03-23	C2239758	
619309	False	2025-03-23	C1426211	
619310	True	2025-03-19	C5543334	
619311	True	2025-03-19	C5543338	528084
619312	True	2025-03-19	C5543339	662234
619313	True	2025-03-19	C5543344	
619314	True	2025-03-19	C5543351	528084
619315	False	2025-03-23	C3146465	
619316	True	2025-03-20	C2828892	
619317	True	2025-03-19	C5543353	442835
619318	True	2025-03-19	C5543355	611201
619319	True	2025-03-21	C5543365	569816
619320	True	2025-03-19	C5543371	528084
619321	True	2025-03-19	C5543375	
619322	True	2025-03-19	C5543388	659873
619323	True	2025-03-19	C5543395	
619324	True	2025-03-19	C5543398	300293
619325	True	2025-03-19	C5444111	1465
619326	True	2025-03-19	C5543403	
619328	True	2025-03-19	C5543406	
619329	True	2025-03-19	C5543412	
619330	True	2025-03-21	C1539929	
619331	True	2025-03-21	C3540898	
619332	True	2025-03-20	C1426783|C5444223	
619333	True	2025-03-19	C5543427	88616
619334	True	2025-03-19	C5543431	
619335	False	2025-03-23	C5241141	
619338	True	2025-03-19	C5543440	615938
619339	True	2025-03-20	C5543445	1234
619340	True	2025-03-19	C5543446	1934
619341	False	2025-03-23	C1424978	
619345	True	2025-03-19	C5444223	
619346	True	2025-03-20	C1826406	
619348	False	2025-03-23	C1823677	
619349	False	2025-03-23	C4321137	
619350	True	2025-03-19	C5543466	2604
619351	True	2025-03-19	C5543476	2241
619352	True	2025-03-19	C5543478	
619353	True	2025-03-20	C1826542	
619354	True	2025-03-19	C5543482	
619355	True	2025-03-19	C5543491	254905
619356	True	2025-03-19	C5543496	
619360	True	2025-03-19	C5543503	528623|537072|91378
619361	True	2025-03-19	C5543508	91378
619362	True	2025-03-20	C5543513	2241
619364	True	2025-03-21	C1539928	
619365	True	2025-03-21	C5543519	2241
619366	True	2025-03-19	C5543526	91378
619367	True	2025-03-19	C5543528	
619368	True	2025-03-21	C1426927	
619369	True	2025-03-19	C5543531	363999
619371	True	2025-03-20	C5543535	154
619372	True	2025-03-21	C2681109	
619373	True	2025-03-19	C5543538	88616
619374	True	2025-03-19	C5543540	
619375	True	2025-03-19	C5543547	619948
619376	True	2025-03-19	C5543554	
619377	True	2025-03-19	C5543557	
619379	True	2025-03-19	C5543570	399805
619380	True	2025-03-21	C5543580	399805
619381	True	2025-03-21	C5543581	
619382	True	2025-03-19	C5543589	104
619383	True	2025-03-19	C5543591	
619384	True	2025-03-20	C1823905	
619385	True	2025-03-21	C1428804	
619386	True	2025-03-19	C5543592	
619387	False	2025-03-23	C2240256|C5543570	
619389	True	2025-03-20	C5543595	
619391	True	2025-03-20	C2681332	
619392	False	2025-03-23	C2240305	
619393	False	2025-03-23	C1427741	
619394	True	2025-03-21	C1824535	
619396	True	2025-03-19	C5543600	
619397	False	2025-03-23	C1421577	
619398	True	2025-03-19	C5444224	
619400	True	2025-03-20	C5443983	
619401	True	2025-03-19	C5543614	
619402	True	2025-03-19	C5543616	
619403	True	2025-03-20	C3813051	
619404	True	2025-03-21	C2680507	
619405	True	2025-03-19	C5543620	
619406	True	2025-03-19	C5543621	
619407	True	2025-03-19	C5543622	420699
619408	True	2025-03-21	C1540069	
619409	True	2025-03-21	C1427459	
619410	True	2025-03-20	C1823546	
619411	True	2025-03-20	C1539817	
619412	False	2025-03-23	C1822666	
619414	True	2025-03-21	C1826322	
619418	True	2025-03-23	C5543623	
619419	False	2025-03-23	C2239771	
619420	True	2025-03-23	C5543626	1387
619421	True	2025-03-21	C1540269	
619422	True	2025-03-19	C5543627	
619423	True	2025-03-19	C5543631	
619424	True	2025-03-19	C5561937	
619425	True	2025-03-19	C5543632	
619426	True	2025-03-19	C5543635	
619427	False	2025-03-23	C1426728	
619428	True	2025-03-19	C5561938	
619429	True	2025-03-21	C1539981	
619430	True	2025-03-20	C1427073	
619431	True	2025-03-19	C5543636	2241
619432	True	2025-03-21	C1538919	
619433	True	2025-03-19	C5543638	75249
619434	False	2025-03-23	C1412930	
619435	True	2025-03-19	C5561939	7
619436	True	2025-03-19	C5543646	244
619437	True	2025-03-21	C5561940	
619438	True	2025-03-20	C1537646	
619439	False	2025-03-23	C1538584	
619441	True	2025-03-19	C5561941	
619442	True	2025-03-21	C1423558	
619443	False	2025-03-23	C1428869	
619444	False	2025-03-23	C1428601	
619446	True	2025-03-19	C5561943	
619447	True	2025-03-20	C1412926	
619448	True	2025-03-20	C1823210	
619451	True	2025-03-19	C5561944	
619452	True	2025-03-19	C5561945	1048
619453	True	2025-03-19	C5562069	2512
619454	True	2025-03-21	C1426950	
619455	False	2025-03-23	C1822711	
619456	False	2025-03-23	C1540303	
619457	False	2025-03-23	C1540304	
619458	False	2025-03-23	C1426943	
619459	True	2025-03-21	C1428781	
619460	True	2025-03-19	C5561946	
619461	True	2025-03-19	C5561947	590
619462	True	2025-03-19	C0748400	
619465	True	2025-03-23	C5561950	
619466	True	2025-03-19	C5561951	
619467	True	2025-03-19	C5561952	
619468	True	2025-03-23	C5561953	
619471	True	2025-03-19	C4310707	
619472	True	2025-03-19	C5561955	
619473	True	2025-03-19	C5561956	98897
619474	True	2025-03-20	C1826752	
619475	True	2025-03-19	C5561957	
619476	True	2025-03-19	C5561958	475
619477	True	2025-03-19	C5561959	269
619478	True	2025-03-19	C5561960	269
619479	True	2025-03-20	C5561961	474
619481	True	2025-03-19	C5561962	
619483	True	2025-03-19	C5561964	661
619486	True	2025-03-19	C5551352	51
619487	True	2025-03-19	C5561966	51
619488	True	2025-03-19	C5561967	
619489	True	2025-03-19	C5561968	
619490	False	2025-03-23	C1825865|C5562060	
619491	True	2025-03-19	C5561969	
619492	True	2025-03-19	C5561970	154
619493	True	2025-03-19	C5561971	
619494	False	2025-03-23	C2680419	
619495	False	2025-03-23	C1412187	
619497	True	2025-03-21	C1538041	
619500	True	2025-03-19	C5561972	90636
619501	True	2025-03-21	C5561973	
619502	True	2025-03-20	C1426529	
619503	True	2025-03-19	C5561974	528084
619504	True	2025-03-19	C5561975	
619505	False	2025-03-23	C1427139	
619506	True	2025-03-20	C1427046	
619507	True	2025-03-20	C1427078	
619508	False	2025-03-23	C1427246	
619509	False	2025-03-23	C1427056	
619510	True	2025-03-19	C5561976	
619512	True	2025-03-19	C5561977	
619513	False	2025-03-23	C1424544	
619515	True	2025-03-19	C5561978	399805
619517	True	2025-03-19	C5561979	
619518	True	2025-03-20	C5561980	2855
619519	True	2025-03-19	C5561981	
619520	True	2025-03-20	C5561982	
619521	True	2025-03-19	C5561983	
619522	True	2025-03-19	C5561984	
619523	True	2025-03-19	C5561985	1047
619524	False	2025-03-23	C1824038	
619525	True	2025-03-19	C5561986	
619526	True	2025-03-21	C1824010	
619527	True	2025-03-19	C5561987	
619528	True	2025-03-19	C5561988	399805
619530	True	2025-03-20	C1424754	
619531	True	2025-03-19	C5561989	1872
619532	False	2025-03-23	C2240367	
619533	True	2025-03-20	C1424141	
619534	True	2025-03-19	C5561990	
619535	False	2025-03-23	C1425350	
619536	True	2025-03-20	C1426648	
619538	True	2025-03-19	C5561991	221061
619539	True	2025-03-19	C5551362	659904
619540	True	2025-03-21	C1423074	
619541	True	2025-03-21	C1423076	
619542	True	2025-03-19	C1840365	99741
619543	True	2025-03-19	C5561992	
619544	True	2025-03-21	C1428671	
619547	False	2025-03-23	C1426734	
619548	True	2025-03-19	C5561994	
619549	True	2025-03-19	C5561995	
619551	True	2025-03-21	C1425421	
619552	True	2025-03-20	C2239665	
619553	True	2025-03-20	C5561996	
619554	False	2025-03-23	C1826325	
619555	True	2025-03-19	C4016235	79396
619556	True	2025-03-19	C5561997	
619557	True	2025-03-19	C5561998	
619558	False	2025-03-23	C1424350	
619559	True	2025-03-21	C3543293	
619561	True	2025-03-19	C5561999	442835
619562	True	2025-03-19	C5562000	475
619564	True	2025-03-20	C1825030|C5882728	
619565	True	2025-03-19	C5562001	
619566	True	2025-03-19	C5562002	
619567	True	2025-03-20	C1825032	
619568	True	2025-03-21	C1825052	
619570	True	2025-03-21	C1427423	
619571	False	2025-03-23	C1823684	
619572	True	2025-03-20	C1537710	
619573	True	2025-03-23	C5562070	
619574	True	2025-03-19	C5562003	
619575	True	2025-03-23	C5562004	
619576	True	2025-03-19	C5562005	641361
619577	True	2025-03-21	C1538173	
619578	True	2025-03-21	C1428743|C5562023|C5562024	
619579	True	2025-03-20	C2829598	
619580	True	2025-03-19	C5562006	
619582	True	2025-03-21	C5562007	475
619583	False	2025-03-23	C1539337	
619584	True	2025-03-20	C2240180	
619585	True	2025-03-21	C5562008	399805
619586	True	2025-03-21	C1427609	
619587	True	2025-03-20	C1538208	
619588	True	2025-03-19	C5562009	
619589	True	2025-03-20	C3542845	
619590	True	2025-03-20	C4085760	
619591	False	2025-03-23	C4085759	
619593	True	2025-03-19	C5562010	98993
619594	True	2025-03-19	C5562011	79400
619595	True	2025-03-19	C5562012	
619598	True	2025-03-21	C5562013	
619599	True	2025-03-19	C5562014	89838
619600	True	2025-03-21	C1413031|C5562001	
619602	True	2025-03-19	C5562015	
619603	True	2025-03-19	C5562016	2065
619605	True	2025-03-19	C5562017	442835
619606	True	2025-03-19	C5562018	442835
619607	True	2025-03-19	C5562072	
619608	True	2025-03-19	C5562019	
619609	True	2025-03-23	C5562020	2065
619610	True	2025-03-21	C1825707	
619611	True	2025-03-19	C5562021	2032
619612	True	2025-03-21	C1428347	
619613	True	2025-03-19	C2874202	
619614	True	2025-03-19	C5562022	
619615	True	2025-03-19	C5562023	90636
619616	True	2025-03-19	C5562024	659975
619619	False	2025-03-23	C1539753	
619620	False	2025-03-23	C1413807	
619621	True	2025-03-19	C5562025	631079
619623	False	2025-03-23	C1427219	
619625	True	2025-03-21	C1824324	
619626	False	2025-03-23	C1428406	
619629	True	2025-03-20	C2680427	
619630	True	2025-03-21	C5562026	
619632	True	2025-03-19	C5562027	
619633	True	2025-03-20	C1538507	
619634	True	2025-03-20	C1427895	
619636	True	2025-03-23	C5562028	
619637	True	2025-03-19	C5562029	
619638	True	2025-03-19	C5562030	
619639	True	2025-03-19	C5562031	88616
619640	True	2025-03-21	C2239553	
619641	True	2025-03-20	C5562032	
619642	False	2025-03-23	C1823300	
619643	True	2025-03-19	C5562033	
619644	True	2025-03-19	C5562073	
619645	True	2025-03-19	C5562034	399805
619646	True	2025-03-19	C5562035	399805
619648	True	2025-03-23	C5562037	
619649	True	2025-03-21	C5562082	
619650	True	2025-03-21	C1540181	
619651	True	2025-03-19	C5562038	
619652	True	2025-03-19	C5562039	
619654	True	2025-03-21	C1824129	
619655	True	2025-03-21	C1425212|C5562055	
619656	True	2025-03-19	C5562041	60030|91387
619657	True	2025-03-19	C5562042	
619658	True	2025-03-19	C5562043	
619659	False	2025-03-23	C1823761	
619660	True	2025-03-21	C2240207	
619662	True	2025-03-19	C5562045	172
619663	True	2025-03-21	C1823727	
619665	True	2025-03-19	C5562046	
