mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
617318	True	2025-03-23	C1424781	
617319	True	2025-03-19	C4310622	519388|88632
617320	True	2025-03-19	C4310621	
617321	True	2025-03-20	C4310620	
617323	True	2025-03-19	C4310619	88616
617324	True	2025-03-21	C1540020	
617325	False	2025-03-24	C2680378	
617326	False	2025-03-24	C2680379	
617327	False	2025-03-24	C2828683	
617328	False	2025-03-24	C2828684	
617330	True	2025-03-24	C4310618	658843
617331	True	2025-03-20	C1427275	
617332	True	2025-03-23	C1824604|C5562035	
617333	True	2025-03-20	C4310617	
617334	True	2025-03-20	C1428728	
617335	True	2025-03-21	C1539325	
617336	True	2025-03-19	C4479186	171439
617337	True	2025-03-23	C4310616	1810
617338	True	2025-03-21	C1538500	
617339	True	2025-03-19	C4479208	
617340	True	2025-03-23	C1427883	
617341	True	2025-03-19	C4479220	313838
617342	True	2025-03-23	C2681204|C5935590	
617343	True	2025-03-19	C4479229	99879
617344	False	2025-03-24	C4320711	
617345	False	2025-03-24	C1826608	
617346	True	2025-03-23	C1826609	
617347	True	2025-03-19	C0020479|C1862556|C1862557|C1862558|C1862560|C1862561|C1862562|C2676098	412
617348	False	2025-03-24	C1539135	
617349	True	2025-03-19	C4479235	
617350	True	2025-03-19	C4479236	1934
617351	True	2025-03-23	C1428579	
617352	True	2025-03-19	C4275029	96186
617353	False	2025-03-24	C2240073|C4479703|C4479704	
617354	True	2025-03-20	C1423866	
617355	True	2025-03-21	C1825041	
617356	True	2025-03-20	C1823128	
617357	True	2025-03-20	C1421711	
617358	True	2025-03-21	C1423706	
617360	True	2025-03-23	C4479246	646278
617361	True	2025-03-23	C1823370	
617362	True	2025-03-23	C0266427|C1424824|C5231546|C5231547|C5231548	
617363	False	2025-03-24	C1823391	
617364	True	2025-03-19	C4479250	
617365	True	2025-03-20	C1423806	
617366	True	2025-03-21	C1824618	
617367	True	2025-03-21	C1428486	
617368	True	2025-03-23	C1420021	
617369	True	2025-03-21	C1424719	
617370	True	2025-03-19	C4479254	44|772|912
617371	True	2025-03-20	C1427693|C5568107	
617372	True	2025-03-20	C1822715	
617373	False	2025-03-24	C1538318	
617374	True	2025-03-20	C2829584	
617376	False	2025-03-24	C2828553	
617377	True	2025-03-20	C1823159	
617378	True	2025-03-21	C2681932|C5436834	
617379	True	2025-03-21	C1428566	
617380	False	2025-03-24	C4321054	
617381	True	2025-03-21	C1538499	
617382	True	2025-03-21	C1419899	
617383	True	2025-03-19	C4479260	86820
617384	True	2025-03-19	C4479270	508523
617386	True	2025-03-21	C2239786	
617387	True	2025-03-20	C1826748|C4693824	
617388	True	2025-03-24	C4479278	
617389	True	2025-03-19	C4479313	1934
617390	False	2025-03-24	C1428080	
617391	True	2025-03-24	C4479319	1934
617392	True	2025-03-19	C4479322	
617393	True	2025-03-19	C4479333	500545
617394	True	2025-03-21	C4479344	480556
617395	True	2025-03-19	C4479353	435934
617396	True	2025-03-19	C4479357	93347
617397	True	2025-03-19	C4479376	481665
617400	True	2025-03-23	C1428244	
617401	True	2025-03-23	C1428242	
617402	True	2025-03-19	C4479387	357074
617403	True	2025-03-19	C4479409	357074
617404	True	2025-03-19	C4479410	662184
617405	True	2025-03-20	C4479416	93426
617406	True	2025-03-19	C4319932	110
617407	True	2025-03-20	C1538601	
617408	True	2025-03-19	C4479424	124
617409	True	2025-03-19	C4479428	124
617410	False	2025-03-24	C1427057	
617411	True	2025-03-20	C1427420	
617412	True	2025-03-19	C4479431	
617413	True	2025-03-21	C1538733|C4479566	
617414	True	2025-03-20	C1419631	
617415	True	2025-03-21	C1419657	
617416	True	2025-03-21	C1419674|C5543535	
617419	True	2025-03-20	C3147747	
617420	True	2025-03-21	C2681273	
617421	True	2025-03-23	C1825627	
617422	True	2025-03-23	C1823983	
617423	True	2025-03-23	C1826718	
617424	True	2025-03-21	C1427415|C4539927	
617425	True	2025-03-24	C4479452	508533
617426	True	2025-03-21	C1824788	
617427	True	2025-03-20	C1826961	
617429	True	2025-03-21	C1823571	
617430	False	2025-03-24	C1425936	
617431	True	2025-03-20	C1428821|C5562043|C5562108	
617432	True	2025-03-20	C4479476	2512
617433	True	2025-03-21	C4479481	791
617435	True	2025-03-19	C4479491	528084
617436	False	2025-03-24	C4320392|C5562016	
617437	True	2025-03-23	C1426939	
617438	True	2025-03-20	C1413161	
617439	True	2025-03-21	C4479496	
617440	True	2025-03-20	C2828582	
617441	True	2025-03-19	C4479504	
617442	True	2025-03-19	C4479510	
617443	True	2025-03-19	C4479515	248340|851
617444	True	2025-03-20	C1428020	
617445	True	2025-03-21	C1425581|C5774302	
617446	False	2025-03-24	C1824731	
617447	True	2025-03-21	C1426662	
617448	True	2025-03-21	C1826539	
617449	False	2025-03-24	C1426758|C4479549	
617450	True	2025-03-24	C4479517	653767
617452	True	2025-03-19	C4479520	505237
617453	True	2025-03-20	C1823530|C5561990	
617454	True	2025-03-23	C1538697	
617457	False	2025-03-24	C1538700|C5543206	
617458	True	2025-03-23	C1427746	
617460	True	2025-03-21	C4479526	791
617461	False	2025-03-24	C3147006	
617462	True	2025-03-21	C1428919	
617464	False	2025-03-24	C1427411	
617465	True	2025-03-23	C3542069	
617466	True	2025-03-23	C4479534	857
617467	True	2025-03-20	C1539534	
617468	True	2025-03-19	C4479539	2680
617469	True	2025-03-20	C1424259	
617470	True	2025-03-20	C1823607	
617471	True	2025-03-21	C1539754	
617472	True	2025-03-23	C1427797	
617473	False	2025-03-24	C1422508	
617474	True	2025-03-23	C1428770	
617475	True	2025-03-19	C4479548	169142
617476	True	2025-03-21	C1539115	
617477	True	2025-03-23	C1422402	
617478	True	2025-03-19	C4479549	689822
617479	True	2025-03-23	C1824128	
617480	True	2025-03-19	C4479552	
617481	True	2025-03-19	C4479566	544469
617482	True	2025-03-20	C2680497	
617483	True	2025-03-23	C1824764	
617484	False	2025-03-24	C1825244	
617485	False	2025-03-24	C1427109|C4479608	
617486	True	2025-03-21	C1539596	
617487	True	2025-03-20	C1824945	
617488	False	2025-03-24	C1539700	
617489	True	2025-03-21	C3470659	
617490	True	2025-03-20	C3469784	
617492	True	2025-03-20	C1424809	
617493	True	2025-03-19	C4479569	1934|592564
617494	True	2025-03-20	C1425255	
617495	True	2025-03-23	C1539390	
617496	True	2025-03-21	C1539391	
617497	False	2025-03-24	C1539392	
617498	False	2025-03-24	C1539393	
617499	True	2025-03-20	C1539394	
617500	True	2025-03-23	C2829000	
617501	True	2025-03-20	C1423821	
617502	True	2025-03-21	C1538082	
617503	True	2025-03-20	C1824912	
617504	True	2025-03-21	C1426838	
617505	False	2025-03-24	C1428697	
617506	True	2025-03-19	C4479577	2701
617507	True	2025-03-19	C1850056	99807
617508	False	2025-03-24	C1428666	
617509	True	2025-03-21	C3542525|C5830579	
617510	True	2025-03-23	C1823721	
617511	True	2025-03-21	C2700596	
617512	True	2025-03-20	C1422074	
617514	True	2025-03-19	C4479588	504523
617516	True	2025-03-20	C4479599	528084
617517	True	2025-03-23	C1419750	
617518	False	2025-03-24	C1823191	
617519	True	2025-03-19	C4479603	
617520	True	2025-03-19	C4479608	2514
617522	False	2025-03-24	C1823887	
617523	True	2025-03-19	C4479613	808
617524	True	2025-03-20	C4479618	317
617525	True	2025-03-19	C4479619	317
617526	True	2025-03-19	C4479620	317
617527	True	2025-03-19	C4479631	521426
617528	False	2025-03-24	C1824233	
617529	True	2025-03-21	C1825279	
617530	True	2025-03-21	C1825281	
617531	False	2025-03-24	C1539578|C5193053	
617532	True	2025-03-19	C4479636	88616
617533	False	2025-03-24	C1539579	
617534	True	2025-03-23	C1823889	
617535	True	2025-03-20	C1425722	
617536	True	2025-03-20	C1538315	
617537	True	2025-03-21	C4479637	642763
617538	False	2025-03-24	C1539335|C4693704	
617539	False	2025-03-24	C1824741|C1835927	
617540	True	2025-03-19	C4539685	
617541	True	2025-03-23	C1823698	
617542	True	2025-03-19	C4479640	2744
617543	False	2025-03-24	C1538599	
617544	True	2025-03-20	C3540281	
617545	False	2025-03-24	C3470944	
617546	False	2025-03-24	C2681564	
617547	True	2025-03-19	C4479651	653709
617548	False	2025-03-24	C1710643	
617549	True	2025-03-20	C1540040	
617550	False	2025-03-24	C2239864	
617551	True	2025-03-21	C1539770	
617553	True	2025-03-21	C1422071	
617554	True	2025-03-20	C1423920	
617556	True	2025-03-23	C1539510	
617557	True	2025-03-23	C4479652	506358
617558	True	2025-03-21	C1538396|C4539818|C5231392	
617559	True	2025-03-23	C1538097|C4539824	
617560	True	2025-03-19	C4479653	527497
617561	True	2025-03-19	C4479654	659396
617562	True	2025-03-21	C4539714|C4539715	564
617563	True	2025-03-21	C4539729	
617564	True	2025-03-23	C4479655	
617565	True	2025-03-19	C4479656	2855
617566	True	2025-03-20	C1428479	
617569	False	2025-03-24	C1537483|C5774189	
617570	True	2025-03-21	C1539324|C4539903	
617571	True	2025-03-20	C4539754	313
617572	True	2025-03-19	C4539767	891
617573	False	2025-03-24	C2239303	
617575	True	2025-03-19	C4540559	506334
617576	True	2025-03-19	C4539783	276234
617578	True	2025-03-20	C1424474	
617579	True	2025-03-21	C1413461|C4522164	
617580	True	2025-03-20	C1540096	
617581	False	2025-03-24	C2240246	
617582	True	2025-03-21	C1428768	
617583	True	2025-03-21	C1823127	
617584	True	2025-03-19	C4539808	
617585	True	2025-03-19	C4539811	688594
617586	True	2025-03-20	C1424298	
617587	True	2025-03-20	C1420377	
617589	True	2025-03-21	C1420379	
617590	True	2025-03-21	C1420380	
617591	True	2025-03-19	C4747850	324977
617593	True	2025-03-20	C4539824	276234
617594	False	2025-03-24	C1824329	
617595	True	2025-03-19	C4539828	505242
617596	True	2025-03-19	C1291607	
617597	True	2025-03-21	C1826796	
617598	True	2025-03-19	C4539839	1052
617599	True	2025-03-19	C4539843	1934
617600	True	2025-03-19	C4539848	
617601	True	2025-03-20	C4539851	178469
617602	True	2025-03-19	C4539857	643503
617603	True	2025-03-23	C1538790	
617604	True	2025-03-19	C4539873	572761|572773
617605	True	2025-03-19	C4539881	90635
617606	True	2025-03-19	C4539886	90635
617607	True	2025-03-19	C4539891	100032
617608	True	2025-03-20	C1538267|C4748014	
617609	True	2025-03-23	C4539896	656
617610	True	2025-03-19	C4539903	731
617611	True	2025-03-21	C1825121	
617613	True	2025-03-19	C4539919	569274
617614	False	2025-03-24	C1428634	
617615	True	2025-03-23	C3540116	
617616	True	2025-03-19	C4539927	513456
617617	True	2025-03-23	C3273862	
617618	False	2025-03-24	C4321218|C5543064	
617620	True	2025-03-20	C1423093	
617621	True	2025-03-23	C1422075	
617622	True	2025-03-19	C4539937	475
617623	True	2025-03-20	C1424256	
617624	True	2025-03-20	C2680438	
617625	True	2025-03-21	C2680439	
617626	True	2025-03-19	C4539942	2024
617627	True	2025-03-20	C4320351	
617628	True	2025-03-23	C2680440	
617629	True	2025-03-19	C4539944	
617631	True	2025-03-20	C1537413|C4539976	
617632	True	2025-03-21	C2239371	
617633	True	2025-03-19	C4539948	
617634	False	2025-03-24	C3813056	
617635	True	2025-03-19	C4539951	502434
617636	True	2025-03-23	C3811017	
617637	True	2025-03-19	C4539954	90636
617638	True	2025-03-19	C4539957	619972
617639	True	2025-03-19	C4539964	90636
617640	True	2025-03-20	C1425517	
617641	True	2025-03-21	C4539968	656130
617642	True	2025-03-19	C4539976	93334
617643	True	2025-03-21	C4539985	
617644	True	2025-03-21	C4539991	
617645	False	2025-03-24	C1428245	
617646	True	2025-03-23	C1825861	
617647	False	2025-03-24	C3812532	
617648	False	2025-03-24	C1425261	
617649	True	2025-03-23	C1823570	
617651	False	2025-03-24	C4539996	
617652	True	2025-03-21	C1428282	
617653	True	2025-03-21	C1413030	
617654	True	2025-03-21	C4539997	90636
617655	True	2025-03-23	C1426376	
617656	True	2025-03-21	C1418381	
617657	True	2025-03-21	C1425765	
617658	True	2025-03-21	C1426907|C5543168	
617660	True	2025-03-19	C4540004	521438
617661	True	2025-03-24	C4540014	521438
617663	True	2025-03-19	C4540024	90635
617664	True	2025-03-19	C4540029	
617665	True	2025-03-19	C4540034	442835
617666	True	2025-03-19	C4540036	2052
617667	True	2025-03-21	C4540040	2052
617668	True	2025-03-19	C4540052	447795
617669	True	2025-03-21	C5567229	500144
617670	True	2025-03-23	C1824426|C4540179|C5882747	
617671	True	2025-03-19	C4522164	528105
617672	True	2025-03-21	C4540086	500180
617673	True	2025-03-20	C1823093	
617674	True	2025-03-23	C2239922	
617675	True	2025-03-21	C4540096	502423
617676	True	2025-03-21	C1419033	
617677	False	2025-03-24	C4522264	
617680	True	2025-03-21	C1823129	
617681	True	2025-03-19	C4540127	1997
617682	True	2025-03-19	C4540131	529965
617683	True	2025-03-21	C1825037	
617685	True	2025-03-21	C1423820	
617686	True	2025-03-19	C4540135	
617687	True	2025-03-20	C1823244|C4540164	
617688	True	2025-03-20	C2829992	
617689	True	2025-03-20	C1824804	
617690	True	2025-03-19	C4540141	
617692	True	2025-03-21	C1422336	
617693	True	2025-03-21	C1421454	
617694	True	2025-03-19	C4540156	
617695	True	2025-03-19	C4540164	611247
617696	True	2025-03-21	C3891516	
617698	True	2025-03-19	C4540171	505216
617699	True	2025-03-20	C3539395	
617701	True	2025-03-20	C3811552	
617702	True	2025-03-20	C3813048	
617703	True	2025-03-20	C3813046	
617704	True	2025-03-20	C3811554	
617705	True	2025-03-23	C3542813	
617706	True	2025-03-19	C4540179	399805
617707	True	2025-03-19	C4540185	399805
617709	True	2025-03-23	C4540188	88616
617710	True	2025-03-19	C4540192	572798
617711	True	2025-03-19	C4540199	
617712	True	2025-03-19	C4540205	404466
617713	True	2025-03-19	C4540209	
617714	False	2025-03-24	C2681849	
617716	True	2025-03-23	C3146409	
617717	True	2025-03-19	C4521678	542585
617718	True	2025-03-19	C4540232	
617719	True	2025-03-19	C4540251	647676
617720	True	2025-03-20	C3471440	
617721	True	2025-03-19	C4540265	
617722	True	2025-03-23	C1540141	
617723	False	2025-03-24	C1826943	
617724	True	2025-03-23	C1540074	
617727	True	2025-03-23	C1539978	
617728	True	2025-03-21	C3890131|C5935595	
617729	True	2025-03-19	C4540266	2065
617730	True	2025-03-19	C4540270	2065
617731	True	2025-03-19	C4540274	2065
617732	True	2025-03-19	C4540277	
617733	False	2025-03-24	C1538191	
617736	True	2025-03-23	C1428334	
617738	True	2025-03-20	C1428474	
617739	True	2025-03-21	C1428464	
617740	False	2025-03-24	C2829141	
617741	False	2025-03-24	C1426317	
617742	False	2025-03-24	C2239561	
617743	True	2025-03-19	C4540284	488191
617744	True	2025-03-19	C4540293	619979
617745	False	2025-03-24	C3470954|C4694043	
617746	True	2025-03-19	C4540299	
617747	True	2025-03-21	C2680437	
617748	True	2025-03-21	C1427033	
617749	True	2025-03-19	C3888204	
617750	False	2025-03-24	C2239652	
617751	True	2025-03-19	C4540321	500159
617752	True	2025-03-19	C2931130	600731
617753	True	2025-03-20	C1425683	
617755	True	2025-03-19	C4540327	528084|686482
617756	True	2025-03-19	C4540331	316
617757	True	2025-03-19	C4540342	475
617758	True	2025-03-23	C1823993	
617759	False	2025-03-24	C1539699	
617760	True	2025-03-19	C4540345	2020
617761	True	2025-03-19	C4540355	475
617762	True	2025-03-19	C4540358	502444
617763	True	2025-03-19	C4540367	494439
617764	False	2025-03-24	C1823940	
617765	True	2025-03-19	C4540380	
617766	True	2025-03-20	C2829371	
617767	True	2025-03-19	C4540389	475
617768	True	2025-03-19	C4540395	261652
617769	True	2025-03-19	C4540400	589527
617770	True	2025-03-19	C4540404	589522
617771	True	2025-03-19	C4540411	
617772	True	2025-03-20	C4521680	
617773	True	2025-03-19	C4540424	
617774	True	2025-03-20	C1825869	
617775	False	2025-03-24	C1538399	
617776	True	2025-03-21	C1423686	
617777	False	2025-03-24	C1423687	
617778	True	2025-03-21	C1540238|C5676989	
617780	True	2025-03-19	C4540434	658813
617781	True	2025-03-19	C4540439	791
617782	True	2025-03-21	C1429058|C4540497|C5543289	
617783	True	2025-03-19	C4540453	656
617784	True	2025-03-19	C4521564	
617785	False	2025-03-24	C1426127	
617786	True	2025-03-20	C1413201	
617787	True	2025-03-19	C4540470	528084
617788	True	2025-03-19	C4540474	684226
617790	True	2025-03-23	C1424305	
617792	True	2025-03-23	C1540137	
617793	False	2025-03-24	C4084698	
617795	True	2025-03-21	C2681300	
617796	True	2025-03-21	C4540478	178469
617797	True	2025-03-23	C1420406	
617799	True	2025-03-19	C4540484	178469
617800	True	2025-03-19	C4540488	2512
617801	True	2025-03-20	C4522312	
617802	True	2025-03-24	C4540493	
617803	False	2025-03-24	C1539995	
617804	True	2025-03-19	C4540496	647788
617805	True	2025-03-21	C4540497	1848|93100
617806	False	2025-03-24	C1823347	
617807	True	2025-03-19	C4540498	
617808	True	2025-03-19	C4540499	1465
617809	True	2025-03-19	C4540511	2623
617810	True	2025-03-24	C4540520	529665
617811	False	2025-03-24	C1539795	
617812	True	2025-03-21	C3469827	
617813	True	2025-03-20	C1823350	
617814	False	2025-03-24	C1823356	
617815	True	2025-03-23	C1538698	
617816	True	2025-03-19	C4540521	88616
617817	False	2025-03-24	C1425637|C5231486	
617818	True	2025-03-23	C1425636	
617819	False	2025-03-24	C1538781	
617820	True	2025-03-19	C4693325	88616
617821	True	2025-03-23	C1851801	1899
617822	True	2025-03-19	C4693347	610569
617823	True	2025-03-23	C2239866	
617824	False	2025-03-24	C1823189|C5830608	
617825	True	2025-03-19	C4540522	361
617827	True	2025-03-19	C5568132	505227
617828	True	2025-03-20	C1426736|C4538468	
617829	True	2025-03-20	C4693362	442835
617830	True	2025-03-21	C4693367	442835
617831	True	2025-03-19	C4693371	442835
617832	False	2025-03-24	C2680430	
617835	False	2025-03-24	C3148578	
617836	True	2025-03-19	C4693376	442835
617837	True	2025-03-21	C1825343	
617838	True	2025-03-20	C4084692	
617839	True	2025-03-19	C4693381	803
617840	True	2025-03-23	C1426839|C4693466	
617841	True	2025-03-20	C1538740	
617842	True	2025-03-20	C1419027	
617843	True	2025-03-21	C1412982	
617844	True	2025-03-21	C1419039	
617845	True	2025-03-20	C2829656	
617847	True	2025-03-20	C1427304	
617848	False	2025-03-24	C1425701	
617849	True	2025-03-21	C3146845	
617850	True	2025-03-23	C1425186	
617851	False	2025-03-24	C1428999	
617853	True	2025-03-21	C1824548|C5231413	
617854	True	2025-03-19	C4693389	178469|442835
617855	True	2025-03-23	C2681245	
617857	True	2025-03-23	C1419037	
617858	True	2025-03-21	C1419044	
617859	True	2025-03-20	C1424603	
617860	True	2025-03-21	C2680374	
617861	True	2025-03-23	C2681857	
617862	True	2025-03-19	C4693390	
617864	True	2025-03-20	C4693391	528084
617865	True	2025-03-19	C4693405	
617866	True	2025-03-21	C4693420	
617867	True	2025-03-21	C1424588	
617868	True	2025-03-23	C2239772|C5830485	
617869	False	2025-03-24	C1826427	
617870	True	2025-03-21	C1824726	
617871	True	2025-03-19	C4693443	
617872	True	2025-03-19	C4693450	457223
617873	True	2025-03-21	C4693466	
617874	True	2025-03-19	C4693472	
617875	True	2025-03-23	C4693479	
617876	False	2025-03-24	C2678677|C5561966	
617877	True	2025-03-19	C5542952	
617878	True	2025-03-21	C2240133|C4693660	
617879	True	2025-03-19	C4693498	
617880	True	2025-03-23	C2240270	
617881	False	2025-03-24	C4554750	
617882	True	2025-03-19	C4693509	
617883	True	2025-03-19	C4554406	84
617884	True	2025-03-23	C4320396	
617885	True	2025-03-19	C1866432|C4693522	
617887	False	2025-03-24	C1425503	
617890	False	2025-03-24	C1538229	
617891	True	2025-03-23	C1538223	
617892	True	2025-03-19	C4693523	803
617893	True	2025-03-20	C1422119	
617894	True	2025-03-21	C1823311	
617895	True	2025-03-20	C4693524	
617896	True	2025-03-20	C1426858	
617897	True	2025-03-21	C2681659	
617898	True	2025-03-19	C4693531	
617899	True	2025-03-19	C4693535	139441
617900	True	2025-03-19	C4693542	1930
617901	True	2025-03-20	C2829258	
617903	True	2025-03-21	C4693546	3095
617904	True	2025-03-19	C4693550	3095
617905	True	2025-03-23	C2681253	
