mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
618265	TRUE	2025-03-19	C4748872	565858
618265	TRUE	2025-03-19	C4748872	565858
618266	TRUE	2025-03-19	C4748873	611256
618266	TRUE	2025-03-19	C4748873	611256
618267	TRUE	2025-03-19	C4748876	302
618267	TRUE	2025-03-19	C4748876	302
618268	TRUE	2025-03-19	C4748898	
618270	TRUE	2025-03-19	C4748921	
618270	TRUE	2025-03-19	C4748921	
618271	False	2025-03-20	C1425043	
618272	TRUE	2025-03-19	C4748924	404476
618272	TRUE	2025-03-19	C4748924	404476
618273	TRUE	2025-03-19	C4748927	
618273	TRUE	2025-03-19	C4748927	
618275	TRUE	2025-03-19	C4748930	55654
618276	TRUE	2025-03-19	C4748934	
618276	TRUE	2025-03-19	C4748934	
618279	TRUE	2025-03-19	C4748940	476394
618280	TRUE	2025-03-19	C4748946	647811
618280	TRUE	2025-03-19	C4748946	647811
618281	False	2025-03-20	C1823653	
618282	TRUE	2025-03-19	C4748969	641368
618282	TRUE	2025-03-19	C4748969	641368
618283	TRUE	2025-03-19	C4748978	
618284	TRUE	2025-03-19	C4748984	
618284	TRUE	2025-03-19	C4748984	
618285	TRUE	2025-03-19	C4748988	
618285	TRUE	2025-03-19	C4748988	
618286	TRUE	2025-03-19	C4748993	
618287	TRUE	2025-03-19	C4748997	596759
618287	TRUE	2025-03-19	C4748997	596759
618291	TRUE	2025-03-19	C4749003	
618291	TRUE	2025-03-19	C4749003	
618292	TRUE	2025-03-19	C4749014	528084
618294	False	2025-03-20	C1823353	
618295	TRUE	2025-03-19	C4749019	
618297	False	2025-03-20	C1826723	
618298	TRUE	2025-03-19	C4749023	3451
618300	TRUE	2025-03-19	C4749028	
618302	TRUE	2025-03-19	C4749033	
618302	TRUE	2025-03-19	C4749033	
618307	TRUE	2025-03-19	C4749042	324294
618309	True	2025-03-20	C4749043	302
618310	TRUE	2025-03-19	C5193020	124
618312	TRUE	2025-03-19	C5193021	124
618313	TRUE	2025-03-19	C5193022	124
618323	TRUE	2025-03-19	C5193027	98914
618325	TRUE	2025-03-19	C5193029	572013
618330	TRUE	2025-03-19	C5193032	178469
618331	TRUE	2025-03-19	C5193033	
618336	TRUE	2025-03-19	C5193036	
618338	False	2025-03-20	C1825976	
618340	False	2025-03-20	C1539793	
618341	TRUE	2025-03-19	C5193038	
618342	TRUE	2025-03-19	C5193039	528084
618343	TRUE	2025-03-19	C5193040	636941
618345	True	2025-03-20	C5193041	791
618346	TRUE	2025-03-19	C5193042	
618347	TRUE	2025-03-19	C5193043	2065
618348	TRUE	2025-03-19	C5193044	2065
618351	TRUE	2025-03-19	C5193046	2512
618354	TRUE	2025-03-19	C5193048	
618355	False	2025-03-20	C4760639	
618356	TRUE	2025-03-19	C5193049	
618357	TRUE	2025-03-19	C5193050	
618358	TRUE	2025-03-19	C5193051	
618360	TRUE	2025-03-19	C5193053	99810
618361	False	2025-03-20	C1539315	
618362	TRUE	2025-03-19	C5193054	1465
618363	TRUE	2025-03-19	C5193055	
618364	TRUE	2025-03-19	C5193056	
618367	TRUE	2025-03-19	C5193057	597874
618369	TRUE	2025-03-19	C5193058	
618370	False	2025-03-20	C5193059	
618372	TRUE	2025-03-19	C5567651	468635|477787
618373	TRUE	2025-03-19	C5193062	447961
618374	TRUE	2025-03-19	C5193063	
618378	TRUE	2025-03-19	C5193064	
618379	True	2025-03-20	C5193065	544503
618381	TRUE	2025-03-19	C5193066	598603
618382	False	2025-03-20	C1825215	
618384	TRUE	2025-03-19	C5193068	615964
618387	TRUE	2025-03-19	C5193070	
618388	TRUE	2025-03-19	C4760576	994
618390	False	2025-03-20	C4553362	
618392	TRUE	2025-03-19	C5193071	
618393	TRUE	2025-03-19	C4760578	994
618394	TRUE	2025-03-19	C5193072	
618395	TRUE	2025-03-19	C5193073	642085
618396	TRUE	2025-03-19	C5193074	442835
618397	TRUE	2025-03-19	C5193075	565624
618400	TRUE	2025-03-19	C5193076	
618402	TRUE	2025-03-19	C5193077	88616
618404	TRUE	2025-03-19	C5193078	
618406	TRUE	2025-03-19	C4054546|C4759928	71529
618410	TRUE	2025-03-19	C5193079	90635|90636
618412	TRUE	2025-03-19	C5193080	557056
618415	TRUE	2025-03-19	C5193082	98994
618416	TRUE	2025-03-19	C5193083	
618418	TRUE	2025-03-19	C5193084	631068
618419	TRUE	2025-03-19	C5193085	
618422	TRUE	2025-03-19	C5193087	90636
618429	TRUE	2025-03-19	C5193091	276234
618430	TRUE	2025-03-19	C5193092	528084
618431	TRUE	2025-03-19	C5193093	254688
618433	TRUE	2025-03-19	C5193095	276234
618434	TRUE	2025-03-19	C5193096	90636
618435	TRUE	2025-03-19	C5193097	1146|1147|97120
618436	TRUE	2025-03-19	C5193098	1147|97120
618437	TRUE	2025-03-19	C5193099	442835
618438	TRUE	2025-03-19	C5193100	
618439	False	2025-03-20	C1426667|C5193139	
618442	False	2025-03-20	C1427767	
618443	TRUE	2025-03-19	C5193102	528084
618445	False	2025-03-20	C2239490	
618446	False	2025-03-20	C1415194	
618447	TRUE	2025-03-19	C1832916	65283|768
618449	TRUE	2025-03-19	C5193103	244
618451	TRUE	2025-03-19	C5193104	
618453	TRUE	2025-03-19	C5193105	
618456	TRUE	2025-03-19	C5193107	90636
618457	TRUE	2025-03-19	C5193108	
618458	TRUE	2025-03-19	C5676897	1571
618459	TRUE	2025-03-19	C5193109	
618460	TRUE	2025-03-19	C5193110	
618462	TRUE	2025-03-19	C5193111	
618463	TRUE	2025-03-19	C5551172	425
618464	TRUE	2025-03-19	C5193112	29072
618468	TRUE	2025-03-19	C5193113	442835
618470	TRUE	2025-03-19	C5193115	528084
618472	False	2025-03-20	C2681123	
618473	False	2025-03-20	C2239373	
618475	TRUE	2025-03-19	C5193116	29072
618477	TRUE	2025-03-19	C4760647	
618479	TRUE	2025-03-19	C5193118	495875
618481	TRUE	2025-03-19	C4760579	90636
618482	TRUE	2025-03-19	C5193120	36387
618484	TRUE	2025-03-19	C5193121	319332
618486	False	2025-03-20	C2678558	
618493	TRUE	2025-03-19	C5193124	436141
618496	TRUE	2025-03-19	C5193127	
618496	TRUE	2025-03-19	C5193127	
618497	TRUE	2025-03-19	C5193128	442835
618498	TRUE	2025-03-19	C5193129	93334
618499	TRUE	2025-03-19	C5193130	648
618499	TRUE	2025-03-19	C5193130	648
618500	TRUE	2025-03-19	C5193131	556955
618500	TRUE	2025-03-19	C5193131	556955
618501	TRUE	2025-03-19	C5193132	
618502	False	2025-03-20	C4319857	
618504	TRUE	2025-03-19	C5193133	
618504	TRUE	2025-03-19	C5193133	
618505	TRUE	2025-03-19	C5193134	
618505	TRUE	2025-03-19	C5193134	
618506	TRUE	2025-03-19	C4760583	1465
618506	TRUE	2025-03-19	C4760583	1465
618511	TRUE	2025-03-19	C5193137	
618512	TRUE	2025-03-19	C5193138	528084
618512	TRUE	2025-03-19	C5193138	528084
618513	TRUE	2025-03-19	C5193139	65
618513	TRUE	2025-03-19	C5193139	65
618516	False	2025-03-20	C2678541	
618519	False	2025-03-20	C2681194	
618521	False	2025-03-20	C1538938	
618522	TRUE	2025-03-19	C5193190	
618523	TRUE	2025-03-19	C5193141	656300
618523	TRUE	2025-03-19	C5193141	656300
618524	TRUE	2025-03-19	C5231401	
618524	TRUE	2025-03-19	C5231401	
618527	TRUE	2025-03-19	C5193147	
618528	TRUE	2025-03-19	C5193142	
618528	TRUE	2025-03-19	C5193142	
618529	TRUE	2025-03-19	C5193143	1507
618531	TRUE	2025-03-19	C5193144	316
618531	TRUE	2025-03-19	C5193144	316
618533	TRUE	2025-03-19	C4760307	90635
618533	TRUE	2025-03-19	C4760307	90635
618534	TRUE	2025-03-19	C5231402	3261
618534	TRUE	2025-03-19	C5231402	3261
618535	TRUE	2025-03-19	C5193145	248
618536	False	2025-03-20	C1428911	
618541	TRUE	2025-03-19	C5203300	
618541	TRUE	2025-03-19	C5203300	
618546	TRUE	2025-03-19	C5231403	33364
618548	TRUE	2025-03-19	C5231405	1934
618549	TRUE	2025-03-19	C5231406	
618550	TRUE	2025-03-19	C5231407	
618555	TRUE	2025-03-19	C5231408	1872
618557	TRUE	2025-03-19	C5231409	442835
618559	TRUE	2025-03-19	C5231410	442835
618567	TRUE	2025-03-19	C5231412	
618569	TRUE	2025-03-19	C5231413	528084
618571	TRUE	2025-03-19	C5231414	
618571	TRUE	2025-03-19	C5231414	
618573	TRUE	2025-03-19	C1861106	99832
618576	False	2025-03-20	C1429021	
618580	TRUE	2025-03-19	C5231418	
618581	False	2025-03-20	C2239672	
618587	TRUE	2025-03-19	C5231497	1942
618590	TRUE	2025-03-19	C5231419	
618591	TRUE	2025-03-19	C5231420	
618594	TRUE	2025-03-19	C5231498	656
618595	False	2025-03-20	C1424677	
618596	TRUE	2025-03-19	C5231421	
618597	False	2025-03-20	C2240209	
618598	True	2025-03-20	C5231422	
618599	False	2025-03-20	C1422526	
618604	TRUE	2025-03-19	C5231424	656135
618606	TRUE	2025-03-19	C5231425	613267
618608	TRUE	2025-03-19	C5231426	289513
618609	False	2025-03-20	C1539662	
618612	TRUE	2025-03-19	C5231427	93110
618613	True	2025-03-20	C5231428	791
618614	False	2025-03-20	C1823099	
618616	False	2025-03-20	C1537655	
618617	False	2025-03-20	C1427697	
618619	TRUE	2025-03-19	C5568107	502430
618622	TRUE	2025-03-19	C5231431	664923
618624	TRUE	2025-03-19	C5231432	648
618629	False	2025-03-20	C1825379	
618632	True	2025-03-20	C5231434	231169
618633	False	2025-03-20	C1420203	
618635	TRUE	2025-03-19	C5231435	
618637	TRUE	2025-03-19	C5231436	
618641	TRUE	2025-03-19	C5231437	464724
618643	TRUE	2025-03-19	C5231438	276234
618644	TRUE	2025-03-19	C5231439	216804
618646	TRUE	2025-03-19	C5231440	319192
618648	TRUE	2025-03-19	C5231441	
618651	TRUE	2025-03-19	C5231442	
618652	TRUE	2025-03-19	C5231443	684305
618653	TRUE	2025-03-19	C5231444	528084
618654	TRUE	2025-03-19	C5231445	
618658	TRUE	2025-03-19	C5231447	3473
618659	True	2025-03-20	C5231448	528084
618660	TRUE	2025-03-19	C5231513	90030
618661	False	2025-03-20	C1540114|C5231455	
618662	TRUE	2025-03-19	C5231449	
618664	True	2025-03-20	C5231451	276234
618665	TRUE	2025-03-19	C5231452	
618666	TRUE	2025-03-19	C5231453	2882
618667	TRUE	2025-03-19	C5231454	
618670	TRUE	2025-03-19	C5231455	276234
618673	False	2025-03-20	C1824088	
618674	TRUE	2025-03-19	C5231457	
618677	TRUE	2025-03-19	C5231458	821
618680	TRUE	2025-03-19	C5231459	
618681	TRUE	2025-03-19	C5231460	
618683	True	2025-03-20	C5231461	254913
618687	TRUE	2025-03-19	C5231462	88616
618688	TRUE	2025-03-19	C5231463	
618690	False	2025-03-20	C1424819	
618694	False	2025-03-20	C1423849	
618695	TRUE	2025-03-19	C5231464	244
618696	False	2025-03-20	C3810999	
618697	TRUE	2025-03-19	C5231465	791
618699	TRUE	2025-03-19	C5231466	
618702	TRUE	2025-03-19	C5231467	
618707	TRUE	2025-03-19	C5231469	528084
618709	TRUE	2025-03-19	C5231470	178469
618716	False	2025-03-20	C1825503	
618718	TRUE	2025-03-19	C5231471	528084
618719	TRUE	2025-03-19	C5231472	
618720	False	2025-03-20	C1826559	
618721	TRUE	2025-03-19	C5231473	
618723	TRUE	2025-03-19	C5231474	243
618724	TRUE	2025-03-19	C5231475	658595
618725	TRUE	2025-03-19	C5231476	
618727	TRUE	2025-03-19	C5231477	589608
618728	TRUE	2025-03-19	C5231478	370015
618729	TRUE	2025-03-19	C5231479	3473|664438
618730	TRUE	2025-03-19	C5231480	
618731	TRUE	2025-03-19	C5231481	
618732	TRUE	2025-03-19	C5231482	689397
618734	TRUE	2025-03-19	C5231484	231160
618737	TRUE	2025-03-19	C5231486	
618741	TRUE	2025-03-19	C5394027	528084
618742	False	2025-03-20	C1428355	
618744	TRUE	2025-03-19	C5231487	
618748	TRUE	2025-03-19	C5231489	528084
618749	False	2025-03-20	C1424621	
618752	TRUE	2025-03-19	C5203411	675767
618755	False	2025-03-20	C3469749	
618758	False	2025-03-20	C1825895	
618760	TRUE	2025-03-19	C5231491	
618761	TRUE	2025-03-19	C5231492	
618761	TRUE	2025-03-19	C5231492	
618762	False	2025-03-20	C1427424	
618763	TRUE	2025-03-19	C5231493	2754|475
618763	TRUE	2025-03-19	C5231493	2754|475
618764	False	2025-03-20	C1428228	
618766	TRUE	2025-03-19	C5231494	
618766	TRUE	2025-03-19	C5231494	
618767	TRUE	2025-03-19	C5231495	98954
618767	TRUE	2025-03-19	C5231495	98954
618768	TRUE	2025-03-19	C5394033	506353
618769	False	2025-03-20	C1540249	
618770	TRUE	2025-03-19	C5394037	631073
618770	TRUE	2025-03-19	C5394037	631073
618771	False	2025-03-20	C1538897	
618773	TRUE	2025-03-19	C5231496	
618773	TRUE	2025-03-19	C5231496	
618774	TRUE	2025-03-19	C5394044	693549
618774	TRUE	2025-03-19	C5394044	693549
618775	TRUE	2025-03-19	C5394051	1460
618775	TRUE	2025-03-19	C5394051	1460
618776	TRUE	2025-03-19	C5394053	2609
618776	TRUE	2025-03-19	C5394053	2609
618778	TRUE	2025-03-19	C5394059	90635
618778	TRUE	2025-03-19	C5394059	90635
618779	TRUE	2025-03-19	C5241442	1465
618779	TRUE	2025-03-19	C5241442	1465
618780	TRUE	2025-03-19	C5394062	3303
618780	TRUE	2025-03-19	C5394062	3303
618781	TRUE	2025-03-19	C5394063	244
618782	TRUE	2025-03-19	C5394068|C5394069	
618784	False	2025-03-20	C1823748	
618786	TRUE	2025-03-19	C5394073	659463
618787	TRUE	2025-03-19	C5394080	90635
618791	False	2025-03-20	C1427766	
618792	TRUE	2025-03-19	C5394081	
618793	TRUE	2025-03-19	C5394083	
618793	TRUE	2025-03-19	C5394083	
618795	TRUE	2025-03-19	C3495559	85414
618797	TRUE	2025-03-19	C5394091	
618798	TRUE	2025-03-19	C5394097	684216
618801	TRUE	2025-03-19	C5394104	244
618803	True	2025-03-20	C5394112	
618804	TRUE	2025-03-19	C5394118	
618805	TRUE	2025-03-19	C5394125	
618806	TRUE	2025-03-19	C5394133	676039
618807	TRUE	2025-03-19	C5394134	
618808	TRUE	2025-03-19	C5394135	
618808	TRUE	2025-03-19	C5394135	
618809	False	2025-03-20	C3890491	
618810	TRUE	2025-03-19	C5394137	615954|615983|615986
618811	TRUE	2025-03-19	C5394140	
618811	TRUE	2025-03-19	C5394140	
618820	TRUE	2025-03-19	C5394158	
618821	True	2025-03-20	C5394173	
618822	TRUE	2025-03-19	C5394189	
618823	TRUE	2025-03-19	C5394193	
618824	TRUE	2025-03-19	C5394199	1980
618825	TRUE	2025-03-19	C5394205	
618826	TRUE	2025-03-19	C5394208	791
618827	TRUE	2025-03-19	C5394215	
618830	TRUE	2025-03-19	C5394226	
618831	False	2025-03-20	C1540007	
618832	TRUE	2025-03-19	C5882670	
618833	False	2025-03-20	C1825680	
618837	False	2025-03-20	C1417056	
618838	True	2025-03-20	C5394236	
618839	TRUE	2025-03-19	C5394237	
618840	TRUE	2025-03-19	C5394241	2850
618841	TRUE	2025-03-19	C5394246	478
618842	False	2025-03-20	C1539675	
618845	TRUE	2025-03-19	C5394250	521438
618847	True	2025-03-20	C5394265	619941
618848	TRUE	2025-03-19	C5394268	
618852	TRUE	2025-03-19	C5394286	
618853	TRUE	2025-03-19	C5394289	93347
618856	TRUE	2025-03-19	C5394296|C5394597	99885
618857	TRUE	2025-03-19	C5394303|C5394304	99885
618858	TRUE	2025-03-19	C5394307	99885
618862	TRUE	2025-03-19	C5394312	
618863	TRUE	2025-03-19	C5394315	
618864	False	2025-03-20	C1824489	
618865	False	2025-03-20	C3469888|C5394354	
618866	TRUE	2025-03-19	C5394329	
618869	False	2025-03-20	C1427625	
618870	TRUE	2025-03-19	C5394341	
618873	True	2025-03-20	C5394354	
618874	False	2025-03-20	C3495679	139474
618876	TRUE	2025-03-19	C5394362	
618877	TRUE	2025-03-19	C5394367	
618878	TRUE	2025-03-19	C5394371	
618879	TRUE	2025-03-19	C5394372	
618880	TRUE	2025-03-19	C5394374	
618882	TRUE	2025-03-19	C4016948	35858
618885	TRUE	2025-03-19	C5394387	
618890	TRUE	2025-03-19	C5394423	528084
618891	TRUE	2025-03-19	C5394425	
618892	TRUE	2025-03-19	C0342859	659672
618898	False	2025-03-20	C1824546	
618901	TRUE	2025-03-19	C5394441	
618902	False	2025-03-20	C1825973	
618904	False	2025-03-20	C1539217|C5394462	
618907	TRUE	2025-03-19	C5394450	397590
618908	TRUE	2025-03-19	C5394456	397590
618914	TRUE	2025-03-19	C5394477	528084
618915	True	2025-03-20	C5394499	90635
618916	TRUE	2025-03-19	C5394501	442835
618917	TRUE	2025-03-19	C5394502	
618920	TRUE	2025-03-19	C5394505	293910
618922	TRUE	2025-03-19	C5394517	528084
618924	TRUE	2025-03-19	C5394520	
618926	False	2025-03-20	C1417948	
618927	False	2025-03-20	C2239642	
618929	TRUE	2025-03-19	C5394523	
618933	False	2025-03-20	C1428402	
618935	TRUE	2025-03-19	C5394542	379
618939	True	2025-03-20	C5394546	861
618940	TRUE	2025-03-19	C5394548	98897
618944	TRUE	2025-03-19	C5394550	656326
618948	TRUE	2025-03-19	C5394551	450
618950	TRUE	2025-03-19	C5436458	
618951	TRUE	2025-03-19	C5436461	
618955	TRUE	2025-03-19	C5394552	791
618959	TRUE	2025-03-19	C5394553	442835
618960	TRUE	2025-03-19	C5394554	631248
618961	True	2025-03-20	C5394555	589435
618963	True	2025-03-20	C5436498	686447
618967	False	2025-03-20	C1412095	
618968	False	2025-03-20	C1823765	
618969	TRUE	2025-03-19	C5436501	
618970	TRUE	2025-03-19	C5436505	
618971	TRUE	2025-03-19	C5436509	528084
618972	TRUE	2025-03-19	C5436514	
618973	TRUE	2025-03-19	C5436520	
618975	TRUE	2025-03-19	C5436530	994
618977	TRUE	2025-03-19	C5436534	98673
618978	False	2025-03-20	C1823428|C5830275	
618982	TRUE	2025-03-19	C5436540	619953
618983	TRUE	2025-03-19	C0023595	
618984	False	2025-03-20	C1539898	
618985	TRUE	2025-03-19	C5436546	220465
618986	TRUE	2025-03-19	C5436549	692812
618987	TRUE	2025-03-19	C5436550	183707|692812
618988	False	2025-03-20	C2239304|C5436937	
618991	False	2025-03-20	C1419953	
618995	False	2025-03-20	C1421889	
618997	False	2025-03-20	C1426841	
618998	TRUE	2025-03-19	C5436563	540
618999	TRUE	2025-03-19	C5436572	
619000	True	2025-03-20	C5436574	528084
619003	TRUE	2025-03-19	C5436576	2609
619004	True	2025-03-20	C5436579	528084|686495
619005	TRUE	2025-03-19	C5436585	528084
619007	TRUE	2025-03-19	C5436588	791
619009	TRUE	2025-03-19	C5436597	488191
619011	TRUE	2025-03-19	C5436599	488191
619011	TRUE	2025-03-19	C5436599	488191
619012	TRUE	2025-03-19	C5436602	
619013	TRUE	2025-03-19	C5436603	178506
619016	TRUE	2025-03-19	C5436607	2273
619017	False	2025-03-20	C1424334	
619023	False	2025-03-20	C2678545	
619024	TRUE	2025-03-19	C5436616	
619024	TRUE	2025-03-19	C5436616	
619025	TRUE	2025-03-19	C5436623	
619026	TRUE	2025-03-19	C5436628	641353
619026	TRUE	2025-03-19	C5436628	641353
619027	TRUE	2025-03-19	C5436637	631076
619027	TRUE	2025-03-19	C5436637	631076
619030	TRUE	2025-03-19	C5436642	
619031	TRUE	2025-03-19	C5436646	528084
619031	TRUE	2025-03-19	C5436646	528084
619033	TRUE	2025-03-19	C5436647	
619036	TRUE	2025-03-19	C5436652	
619036	TRUE	2025-03-19	C5436652	
619040	TRUE	2025-03-19	C5436656	
619041	TRUE	2025-03-19	C5436668	495930
619042	TRUE	2025-03-19	C5436669	
619044	TRUE	2025-03-19	C5436678	399808
619045	False	2025-03-20	C1539752	
619046	TRUE	2025-03-19	C5436682	254905
619046	TRUE	2025-03-19	C5436682	254905
619048	TRUE	2025-03-19	C5436683	254905
619048	TRUE	2025-03-19	C5436683	254905
619051	TRUE	2025-03-19	C5436685	254905
619052	TRUE	2025-03-19	C5436689	254905
619052	TRUE	2025-03-19	C5436689	254905
619053	TRUE	2025-03-19	C5436692	254905
619053	TRUE	2025-03-19	C5436692	254905
619054	TRUE	2025-03-19	C5436694	254905
619054	TRUE	2025-03-19	C5436694	254905
619055	True	2025-03-20	C5436695	254905
619056	TRUE	2025-03-19	C5436699	528084
619057	TRUE	2025-03-19	C5436703	
619058	TRUE	2025-03-19	C5436710	254905
619059	TRUE	2025-03-19	C5436712	254905
619060	TRUE	2025-03-19	C5436714	254905
619061	TRUE	2025-03-19	C5436718	254905|436271
619061	TRUE	2025-03-19	C5436718	254905|436271
619063	TRUE	2025-03-19	C5436723	254905
619064	TRUE	2025-03-19	C5436726	254905
619065	TRUE	2025-03-19	C5436727	70472
619072	TRUE	2025-03-19	C5436732	528084
619073	TRUE	2025-03-19	C5436733	93160
619074	TRUE	2025-03-19	C5436739	
619078	False	2025-03-20	C1425947	
619081	TRUE	2025-03-19	C5436768	90635
619082	TRUE	2025-03-19	C5436769	263347
619083	TRUE	2025-03-19	C5436771	528084|633014|633024
619085	False	2025-03-20	C5240597	
619086	TRUE	2025-03-19	C5436772	90635
619087	TRUE	2025-03-19	C5436773	648
619090	TRUE	2025-03-19	C5436781	
619091	TRUE	2025-03-19	C5436783	528084
619092	TRUE	2025-03-19	C5436788	528084
619093	TRUE	2025-03-19	C5436789	90636
619094	TRUE	2025-03-19	C5436791	399808
619095	TRUE	2025-03-19	C5436799	399808
619096	True	2025-03-20	C5436806	252202
619097	TRUE	2025-03-19	C5436807	252202
619099	TRUE	2025-03-19	C5436813	528084
619102	TRUE	2025-03-19	C5436818	399808
619108	TRUE	2025-03-19	C5436823	399805
619110	TRUE	2025-03-19	C5436834	1146|97120
619111	TRUE	2025-03-19	C5436837	1454
619112	TRUE	2025-03-19	C5436838	139536
619113	TRUE	2025-03-19	C5436841	1454
619117	False	2025-03-20	C1824216	
619120	TRUE	2025-03-19	C5436847	230857
619121	TRUE	2025-03-19	C5436848	
619122	TRUE	2025-03-19	C5436851	
619123	TRUE	2025-03-19	C5436852	
619124	TRUE	2025-03-19	C5436853	442835
619125	TRUE	2025-03-19	C5436856	684240
619126	TRUE	2025-03-19	C5436860	664729
619127	TRUE	2025-03-19	C5436867	647667
619131	TRUE	2025-03-19	C5436875	666
619132	TRUE	2025-03-19	C5436881	275864
619133	TRUE	2025-03-19	C5436882	275872|803
619135	TRUE	2025-03-19	C5436883	7
619141	TRUE	2025-03-19	C5436884	275872|803
619143	TRUE	2025-03-19	C5436886	
619145	TRUE	2025-03-19	C5436888	399808
619146	TRUE	2025-03-19	C5436889	
619147	TRUE	2025-03-19	C5542996	
619149	TRUE	2025-03-19	C5436892	528084
619150	TRUE	2025-03-19	C5436894	
619151	TRUE	2025-03-19	C5436906	611216
619155	TRUE	2025-03-19	C5436909	656
619157	TRUE	2025-03-19	C5436914	528084
619164	True	2025-03-20	C5543004	647804
619165	TRUE	2025-03-19	C5436929	597733
619166	TRUE	2025-03-19	C5436933	3208
619167	TRUE	2025-03-19	C5436934	3208
619168	False	2025-03-20	C1823371	
619170	TRUE	2025-03-19	C5436935	2609
619172	TRUE	2025-03-19	C5436936	231531|79430
619174	TRUE	2025-03-19	C5436937	90636
619175	TRUE	2025-03-19	C5543027	324977
619176	TRUE	2025-03-19	C5436938	488191
619177	TRUE	2025-03-19	C5543033	399808
619178	TRUE	2025-03-19	C5543038	
619179	TRUE	2025-03-19	C5543048	2514
619180	TRUE	2025-03-19	C5543051	2514
619181	False	2025-03-20	C2681505	
619182	TRUE	2025-03-19	C1868001	314022
619183	TRUE	2025-03-19	C5543053	324977
619184	True	2025-03-20	C5543057	
619185	TRUE	2025-03-19	C5543064	475
619188	TRUE	2025-03-19	C5543067	178469
619189	TRUE	2025-03-19	C5543068	
619191	TRUE	2025-03-19	C5543069	
619192	False	2025-03-20	C1822737|C5543069	
619194	TRUE	2025-03-19	C5543070	
619195	False	2025-03-20	C1428380	
619196	TRUE	2025-03-19	C5543087	
619200	False	2025-03-20	C1823076	
619201	TRUE	2025-03-19	C5543092	656
619203	TRUE	2025-03-19	C5543095	
619204	False	2025-03-20	C1826426	
619208	TRUE	2025-03-19	C5543096	659
619209	TRUE	2025-03-19	C5543106	316
619212	False	2025-03-20	C3892006	
619216	TRUE	2025-03-19	C5543119	314485
619218	True	2025-03-20	C5543142	611223
619220	TRUE	2025-03-19	C5543159	444463
619221	TRUE	2025-03-19	C5543168	
619223	TRUE	2025-03-19	C5543173	
619224	TRUE	2025-03-19	C5543176	3208
619226	TRUE	2025-03-19	C5543184	
619227	TRUE	2025-03-19	C5543189	
619228	True	2025-03-20	C5543197	684232
619229	TRUE	2025-03-19	C5543202	684232
619232	TRUE	2025-03-19	C5543203	238475
619234	TRUE	2025-03-19	C5543206	
619238	TRUE	2025-03-19	C5543220	
619240	False	2025-03-20	C3470342	
619243	TRUE	2025-03-19	C5543226	528084
619244	TRUE	2025-03-19	C5543228	528084
619245	TRUE	2025-03-19	C5543229	
619248	TRUE	2025-03-19	C1852989	
619251	False	2025-03-20	C2829488|C5543253	
619254	False	2025-03-20	C1421657	
619258	TRUE	2025-03-19	C5543253	399808
619263	TRUE	2025-03-19	C5543267	567548
